,Research,Evaluator,Criteria,psuedonym_hash_eval_1,psuedonym_hash_eval_2,psuedonym_hash_eval_3,Column
195,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),Anirugh Tagat,real_world,,,,
196,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),Anirugh Tagat,gp_relevance,,,,
197,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),Anirugh Tagat,journal_predict,,,,
198,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),Anirugh Tagat,open_sci,,,,
199,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),Anirugh Tagat,merits_journal,,,,
200,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),Anirugh Tagat,overall,,,,
201,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,adv_knowledge,,,,
202,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,methods,,,,
203,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,logic_comms,,,,
204,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,real_world,,,,
205,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,gp_relevance,,,,
206,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,journal_predict,,,,
207,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,open_sci,,,,
208,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,merits_journal,,,,
209,"The Environmental Effects of Economic Production: Evidence from Ecological Observations
(previous title: Economic Production and Biodiversity in the United States)",Anonymous_19,overall,,,,
210,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,adv_knowledge,,,,
211,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,methods,,,,
212,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,logic_comms,,,,
213,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,real_world,,,,
214,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,gp_relevance,,,,
215,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,journal_predict,,,,
216,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,open_sci,,,,
217,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,merits_journal,,,,
218,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Hannah Metzler,overall,,,,
219,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,adv_knowledge,,,,
220,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,methods,,,,
221,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,logic_comms,,,,
222,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,real_world,,,,
223,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,gp_relevance,,,,
224,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,journal_predict,,,,
225,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,open_sci,,,,
226,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,merits_journal,,,,
227,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Anonymous_21,overall,,,,
