,Paper abbreviation,Research link,source,source_main,Author permission,publication status,topic/subfield,secondary_cause_category,Author,Author comments,Possible evaluators/referees (from suggester),Linked discussion (bespoke eval. notes),"Your name (Author, submitter)",stream,Endorse suggester discussion,PRIORIT? - Endorse assessor's discussion,Working paper release date,"Comment below, and please put your initials next to the comment you are making","Post-prioritization ""shared discussion"": Summary, why is it relevant and worth engaging with? (Shared/public)","Post-prioritization discussion: Why does it need (more) review, and what are some key issues and claims to vet? (Shared/public)","Public: What sort of evaluators do we need, and what should we ask them? (Post-prioritization)",Author engagement (Post-prioritization; Shared/Public),Post-prioritization PRIVATE discussion: Choice of Evaluation Manager (NOT shared),Post-prioritization PRIVATE discussion: Choice of *evaluators* (NOT shared),[merge?] Not shared: Post-prioritization PRIVATE discussion: Anything else,DOI (optional),Do you think the authors are likely to engage with our process?,All authors' names,Other comments from suggester,PRIOR - Suggested Assessor/Interested,N of Eval. invites Sent -- CALC based on events,XDR-??- Days since Eval Mngr. Chosen,Evals completed (date),Evaluation. Rating -- psuedonym/hash eval. 1,EVALS - psuedonym/hash eval. 2,EVALS - psuedonym/hash eval. 3,Not shared: PRIVATE discussion: how strong was evaluation 1?,Not shared: PRIVATE discussion: how strong was evaluation 2?,Management discussion,Assessor_discussion,Main Cause Category,Label (most recent paper title),Status,PRIOR - ? - Suggester Discussion,Assessor name,Suggester,Eval Manager,Other Discussants,Paper category*,Evals sent to authors,People,Open discussion,Next step/to do,rsx_prioritization 2,rsx_events,Events,Status modified,Links to evaluation content/output; pasted content,rating_suggester (pctl. adj.),rating_assessor (pctl. - adj.),Average rating,Table 2,Evaluation manager's notes for publication (link or paste here),Table 2 2,Alternate title or nickname,rsx_events 2,Check-in Date,Relevance rating
32,,https://www.nber.org/system/files/working_papers/w23346/w23346.pdf,"Global catastrophic risk policy database (https://www.gcrpolicy.com/research-database),NBER (https://www.nber.org/papers) monitor new work, search earlier work (relevant keywords and subjects)",internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Microeconomics,Economics of Information,Public Economics,National Fiscal Issues,Environment/Environment and Resource economics",,,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,,,,,,,,,,"very prominent economists but never ‘published in a journal’. Applied theory.
This was not published, but a previous one was:
Working: https://www.nber.org/papers/w20215
Journal: https://www.aeaweb.org/articles?id=10.1257/aer.20140806
And they have a new, very recently published paper:
Working: https://www.nber.org/papers/w26068
Journal: https://academic.oup.com/ej/article-abstract/131/634/946/5896946",,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",Averting Catastrophes that Kill,"de-prioritized bc. of journal-publication status, authors permission, etc.",,,David Reinstein,,,"theory,prominent,long-term-relevant ",,,,,Averting Catastrophes that Kill,,,2024-04-12T07:27:20.597-04:00,,,50%,53%,Averting Catastrophes that Kill,,Averting Catastrophes that Kill,,"Averting Catastrophes that Kill,Averting Catastrophes that Kill,Averting Catastrophes that Kill",2024-05-15T00:00:00.000-04:00,
33,"Celeb. Twitter promo, Indonesia vacc.",https://web.stanford.edu/~arungc/ACMOP.pdf,Papers (NBER etc.) mentioned in EA forum (and related places),internal-NBER,,Working paper/mimeo; not published in a peer-reviewed journal,"Microeconomics,Economics of Information,Health, Education, and Welfare,Development and Growth,Innovation and R&D,Health Policy/Health economics","Communicable diseases, bio-security and pandemic preparedness, biological risks",,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,,,47 days,,,,,,,"https://docs.google.com/document/d/1piC7cf77NVEk-9wKtQ5eLLlkJ56TLOP34HBJgCrDzSY/edit
Also see discussion here: https://forum.effectivealtruism.org/posts/cfFokZu7mH7SKCjwH/mass-media-interventions-probably-deserve-more-attention
There seems to be an updated version of the paper here, with more authors and a different title: https://web.stanford.edu/~arungc/ACMOP.pdf
But claims R&R at Economics Journal","But claims R&R at Economics Journal
DR: This seems important methodologically and practically, both for understanding the effect of social media (and polarization?) and for health and other interventions involving debiasing and education (e.g., Development Media International)",Global health; “Health & well-being in low-income countries”,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),"50_published evaluations (on PubPub, by Unjournal)",,,David Reinstein,David Reinstein,,"GH&D,biorisk",,,,,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),,,2024-04-12T07:27:20.597-04:00,,78%,,72%,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),,When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia),When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (previous title: Do Celebrity Endorsements Matter? A Twitter Experiment Promoting Vaccination In Indonesia)",,
34,,https://arxiv.org/abs/2306.13816,,suggested - internally,,Working paper/mimeo; not published in a peer-reviewed journal,"Metascience,the economics of science and innovation",,,,,,,,,,2023-06-23T00:00:00.000-04:00,,,,,,,,,https://doi.org/10.48550/arXiv.2306.13816,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,,"Innovation, meta-science, and research",Rationalizing risk aversion in science,01_Needs prioritization/assessor rating,,00 NOTE - removed non-research people here – see ‘no research airtable’,Gavin Taylor,,,"working paper,prominent,unconventional",,,,,Rationalizing risk aversion in science,,,2024-04-12T07:27:20.597-04:00,,55%,,55%,Rationalizing risk aversion in science,,Rationalizing risk aversion in science,,"Rationalizing risk aversion in science,Rationalizing risk aversion in science,Rationalizing risk aversion in science",,
35,,https://arxiv.org/abs/2206.13353,RP ‘unreviewed influential EA work’ slack thread,suggested - externally - NGO,,,,,,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,,,,,,,,,,DR: I think this is a broad discussion and thus probably out of our scope. De-prioritizing it.,,"Catastrophic and existential risks,  the long-term future, forecasting",Is Power-Seeking AI an Existential Risk?,deprioritized -- low ratings,,,#r170,,,,,,,,Is Power-Seeking AI an Existential Risk?,,,2024-04-12T07:27:20.597-04:00,,,,40%,Is Power-Seeking AI an Existential Risk?,,Is Power-Seeking AI an Existential Risk?,,"Is Power-Seeking AI an Existential Risk?,Is Power-Seeking AI an Existential Risk?,Is Power-Seeking AI an Existential Risk?",,
36,Mental health sunny days,https://osf.io/bj4kr/,,submitted (by author(s)),,,,Possible category: more ‘economics’ treatment of preferences for giving and ‘ethical/donation-linked’ choices; implications of these preferences; donor coordination etc.,,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Author submitted, and willing to share previous reviews","**Global decision-relevance/VOI: **From the point of view of developing and targeting mental health programs at certain times of the year, yes
**Prestige/prominence: **This is a preprint on OSF and has not been cited yet
**Influence: **Unsure, as the engagement with the preprint seems to be limited (Views: 111 | Downloads: 256)
However, as this is author-suggested entry, there may be merit in evaluating this at the UJ to build better processes for engagement with authors","Health and well-being (global, including wealthy countries)",Mental health improves on sunnier days of the year.,02_final consideration needed,"This paper demonstrates the existence of *population-wide* seasonality in mental health that is not explained by place-specific and time-specific factors. There is little previous evidence of this finding.
The results may be important to how mental-health services are designed globally.
The paper needs further assessment because, due to its multidisciplinary nature, it has not found good review at traditional scientific journals.",Hansika Kapoor,Unknown,,,"long-term-relevant ,working paper,quantitative,econometrics,empirical,unconventional,attitudes/behavioral",,,,,Mental health improves on sunnier days of the year.,,,2024-04-12T07:27:20.597-04:00,,58%,45%,54%,Mental health improves on sunnier days of the year.,,Mental health improves on sunnier days of the year.,,"Mental health improves on sunnier days of the year.,Mental health improves on sunnier days of the year.,Mental health improves on sunnier days of the year.",2024-04-18T00:00:00.000-04:00,
37,"Econ. vs Epi – Human K, measles",https://www.nber.org/papers/w30202,,,,Working paper/mimeo; not published in a peer-reviewed journal,Health Policy/Health economics,Economic development & governance (LMICs),,,,,,,,,2022-07-01T00:00:00.000-04:00,,"MOVED/moving CONTENT FROM https://docs.google.com/document/d/11g6E0dLHLMS9KhhwmnS3bhukbjy_cDfvt_isDTYiUTU/edit

This paper studies the long-term effects of the 1963 US measles vaccine, and is relevant for funding vaccines in developing countries. Previous research on this question uses reported measles cases as a proxy for disease burden. This paper improves on the literature by explicitly accounting for reporting rates. It uses two models: (1) a reduced-form ‘disease burden’ approach, regressing long-term economic outcomes on pre-vaccine measles mortality (cross-sectional) interacted with vaccine exposure (time series); (2) an epidemiological SIR model, designed to capture geographic variation in actual cases immediately before the vaccine. It finds positive effects for the reduced-form model, consistent with previous papers, but not for the epidemiological model. ","The paper seems to interpret its finding as supporting the reduced-form approach. From the abstract: “Our results suggest that differences in disease severity are more relevant for long-term human capital impacts than raw differences in actual infection rates, supporting the reduced-form approach used in the economic literature.”
The reduced-form approach in the literature  in the literature uses reported incidence.  Chuard (2022) uses mortality in their reduced-form model, while other papers use reported incidence. Pre-vaccine mortality could arguably be a proxy for this.  But the authors don’t seem to consider whether pre-vaccine mortality correlates with reported incidence. Does this matter? 
They authors claim that reported incidence is a proxy for disease burden. Is this justified? Could they test this empirically?
How does the concept of  ‘disease burden’ apply to a universal disease like measles (with nearly 100% infection rates). In light of this, what is the identifying variation?
Do the authors clearly state their identifying assumptions? Is their identification justified? 
They do not present an event study to test for pre-trends — is this an important limitation?
",,,,"
Michael Wiebe  Notes
some options for reviewers:
[Notes these are all senior people; probably less likely to respond or accept, but higher value to reach out to]
Hoyt Bleakley: Wrote the original disease burden papers on hookworm and malaria [Contacted, gave a ‘maybe’, recommended Michael Wiebe ] → no further response 
Aline Bütikofer: paper on tuberculosis vaccine [Contacted] → declined
Kjell Salvanes: paper on tuberculosis vaccine 
Casper Worm Hansen: papers on tuberculosis, smallpox [ Contacted], agreed → completed (some limitations)
Corey White: paper on influenza vaccine  [Contacted]

Some more options:
Monica Singhal: 2010 paper on long-run effects of malaria eradication. [invited]
Tom Vogl: author of malaria eradication paper. [Invited] → declined
John Parman: paper on 1918 influenza pandemic [Invited] → completed
Tania Barham: paper on long-run effect of vaccines [Invited] → declined

Several people suggested  Alicia Atwood at Vassar but we didn’t contact her because of COI, “because her paper is used to support the conclusion in Chuard et al”
Michael Wiebe do you have some other names to suggest? 

May 23, some more options:
Stephanie von Hinke: paper on UK measles vaccine → emailed/contacted (30 May) → declined
Nicolai Vitt: paper on UK measles vaccine  → invited (30 May) → declined (objects to our ‘direct stream’)
DR: GPT seemed to think these were the most relevant, after some queries. Seemed plausible. I reached out to Nicolai on LinkedIn (couldn’t find Stephanie there) 
`
Md Shahadath Hossain: paper on Burkina Faso vaccine campaign — hard to find his profile
Volha Lazuka: paper on smallpox vaccine → invited
DR: Substantial sole-author work seems like a good sign: can write, not a free-rider
Peter Sandholt Jensen: paper on smallpox vaccine (coauthored with Casper though)
Moiz Bhai: health econ
DR: His work seems unrelated; but maybe there are methodological links?
JP Sevilla (email): paper on vaccines

Notes...
More 

Going through I4rep, I just came across this: Replication of Atwood's (2022) ""The Long-Term Effects of Measles Vaccination on Earnings and Employment"". Were you aware of it? Do you think we should reach out to one of these replicators, if we want a third?
","The paper seems to interpret its finding as supporting the reduced-form approach.   From the abstract: “Our results suggest that differences in disease severity are more relevant for long-term human capital impacts than raw differences in actual infection rates, supporting the reduced-form approach used in the economic literature.” Michael Wiebe is this the part you were referring to? How does this ‘support the reduced form approach?’  
MW: yes, and they also have a discussion at the end of the paper. The support for the reduced-form approach is because they get the same results, which is taken as evidence in favor.
What I’m initially confused by is that the question of ‘which methodology is better’ should not be informed by ‘what the findings are’ (unless we had a gold standard to compare to). But that’s probably not what they are saying and I should look closer. 
MW: Exactly. The way they’ve framed this, they stand or fall with the Atwood (2022) results. They’ve found consistent results, but it’s possible that the method is flawed (plausible because, for measles, there’s no long-run geographic variation in incidence). In that case, both papers are wrong. (And it could be that the SIR model is right, and measles vaccination has no effect; but I have issues with those results too.)
My thoughts on the literature here.",,Possibly/Average likelihood/I have no idea,,,"Wayne Sandholtz,Jonah S. Goldberg",8,47 days,,,,,"Michael Wiebe would you want to give your impressions here?
Casper Hansen report: 
The main comment here is that this paper (and Atwood 2022) is lacking an event study to test for differential cohort trends. He also asks why the fatality rate would vary geographically, which gets at the ambiguity in the treatment variation in the reduced-form approach. These are some of the main issues I had with the paper, but a full treatment would go into more detail.","Michael Wiebe would you want to give your impressions here?
I can’t find the other evaluations; this paper is not on pubpub.","Moving comments from Airtable version
Some discussion of interpretation of ratings, MW’s as a ‘strong yes’. JJ’s ‘weak no’ because “result didn’t sound likely to change / influence how we think about things” ... but we recommended it anyways
Talking MW thorough the steps, contacting the authors etc.  We sent a careful email to authors with bullet points, no response as far as I know.
MW had issues with the link and where to see the evaluations. Noted and suggested improvements to PubPub
First evaluator didn’t take metrics seriously, we had to press him, he only partially adjusted it.
DR
 Yes, I reached out to him politely and he responded a bit rudely, tbh. This represents a broader issue that we are tackling — should the evaluation managers and the management  ‘moderate’ the metrics in some way?
 At a traditional journal they obviously have some capacity to do something like this, but our stated approach is to transparently post all the evaluations and metrics, and try to aggregate them.","RB: I agree with Michael that this paper would likely benefit from an evaluation and that it makes claims that seem bit bigger than the current analysis can sustain (crucially around the mortality approach being better than the SIR approach). It’s unclear how important this paper is to global priorities/GHWB in general as I read its contribution as being more methodological. That said, it might cause updates in claims about the importance of vaccine rollouts or research and that is quite important.",Global health; “Health & well-being in low-income countries”,Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,30_contacting/awaiting_authors_response_to_evaluation,"This paper studies the long-term effects of the 1963 US measles vaccine, and is relevant for funding vaccines in developing countries. Previous research on this question uses reported measles cases as a proxy for disease burden. This paper improves on the literature by explicitly accounting for reporting rates. It uses two models: (1) a reduced-form ‘disease burden’ approach, regressing long-term economic outcomes on pre-vaccine measles mortality (cross-sectional) interacted with vaccine exposure (time series); (2) an epidemiological SIR model, designed to capture geographic variation in actual cases immediately before the vaccine. It finds positive effects for the reduced-form model, consistent with previous papers, but not for the epidemiological model. The paper interprets this finding as supporting the reduced-form approach, but does not investigate whether pre-vaccine mortality correlates with reported incidence; they also claim that reported incidence is a proxy for disease burden, but this is not tested, and it is not clear how ‘disease burden’ applies for a universal disease like measles (with ~100% infection rates). They also do not state identifying assumptions or run an event study to test for pre-trends. Overall, I think this paper is close to making a big improvement to our understanding of how to measure vaccine effects, but it not there yet.",Ryan Briggs,Michael Wiebe,"David Reinstein,Michael Wiebe",,,,,,"Posted as draft, should be shareable for authors’ response — DR to share this (after MW gives the OK)",Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,,First evaluation submitted,2024-06-14T18:20:24.755-04:00,,85%,83%,84%,Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,"Michael Wiebe would you want to write a summary of the evaluations that is also substantive and maybe gives your own take on this literature and this paper? I would not want to take credit for your work, and I don't have expertise in this area. So perhaps we could recognize these comments is coming from an anonymous member of our team. However, it's possible that your remarks would give away who you are as people can see you're on our team if they look. Your call.
Michael Wiebe  fwiw I’m adding some ‘sidebar comments’ in pubpub on the evaluations. These could potentially be put together into an “evaluation manager’s note”. Note we are also interested in doing more to communicate our output to more general audiences (e.g., on the EA Forum, or maybe even in Asterisk magazine or Vox etc). Perhaps this could also be repurposed there? I put some sidebar comments in the PubPub that could be incorporated into such a writeup.
Let me know if you can see those comments. Also pasted below JIC.
In E2



In E1
",Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,(Measles) Economic vs. Epidemiological Approaches,"Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination,Economic vs. Epidemiological Approaches to Measuring the Human Capital Impacts of Infectious Disease Elimination",2024-06-10T00:00:00.000-04:00,
38,AI growth vs xrisk,https://www.nber.org/papers/w31837,GPI agenda (or Economics agenda),suggested - internally,,,,"Other: Economics/welfare, growth, policy, global markets and population",,,,,,,,,,"DR (skimmed paper). 

Positives: 
Aiming towards actionable results in a space where this is very challenging. 
Willing to consider actual plausible numbers/ranges for growth rate and X-risk (etc.) impacts in considering this. 
Seems largely well-written and well thought out. Seems to give intuition for his insights.

Concerns/limitations: 
In spite of the valiant attempts, is this really a space where the theory/modeling results will influence actions/choices/policy levers, or broad thinking and funding choices of people in the AI safety spave? 
Will there ever be a consensus on things like ‘the range of reasonable curvature of social utility functions?
Is this a sort of ‘interim discussion paper’ ... is another more comprehensive paper coming out that will make this obsolete? 
Strategic concern for UJ: ‘it’s another C Jones paper’ ... doesn’t expand our exposure
",,,,,,,,,,,,,,,,,,,,,,"I think evaluating growth models like these could be useful because they formalise a lot of people’s intuitions. Additionally, Chad Jones has been receptive to the UJ in the past and is EA/GPI-sympathetic.
AT: This paper takes on a pretty important topic, but I think it would be hard to find evaluators to speak to the theoretical modeling/simulation going on here. Perhaps computer scientists/economists with interests in AI modelling?","Catastrophic and existential risks,  the long-term future, forecasting",The AI dilemma: Growth versus existential risk,deprioritized -- low ratings,"On the GPI syllabus, and maybe represents progress over the previous content we evaluated. But (very quick impression) it also looks like a bit of an intermediate sketch, perhaps.",Kris Gulati,David Reinstein,,,,,,,,The AI dilemma: Growth versus existential risk,,,2024-05-31T19:59:56.686-04:00,,49%,80%,65%,The AI dilemma: Growth versus existential risk,,The AI dilemma: Growth versus existential risk,,"The AI dilemma: Growth versus existential risk,The AI dilemma: Growth versus existential risk,The AI dilemma: Growth versus existential risk",,
39,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4594466,,,,Working paper/mimeo; not published in a peer-reviewed journal,Labor Economics,,,,,,,,,,2023-11-02T00:00:00.000-04:00,,,,,,,,,http://dx.doi.org/10.2139/ssrn.4594466,Possibly/Average likelihood/I have no idea,,,,,,,,,,,,,"I don’t think this is a good paper to evaluate. Again, I find it very interesting on a personal level. But, I think it’s not particurlarly impactful on a broader sense, and other studies have done similar things in real-world settings in the past.",Emerging technologies: social and economic impacts (focus: AI),No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,deprioritized -- low ratings,"An experimental paper on the impact of AI on work productivity that is more representative than other work out there for two reasons: (1) the breadth of tasks considered, and (2) the representativeness of the population recruited. Could be important initial evidence on (partial eqbm) consequences of AI in the labor market.",Kris Gulati,Andrew Kao,,,"empirical,Artificial intelligence",,,,,No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,,,2024-04-12T07:27:20.597-04:00,,50%,50%,50%,No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,,No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,,"No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,No Great Equalizer: Experimental Evidence on AI in the UK Labor Market,No Great Equalizer: Experimental Evidence on AI in the UK Labor Market",,
40,,,,NA,,,animal welfare,,,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Markets for products with large externalities (focus: animal agriculture),Treich Papers (will share these with authors),Not a paper/project,,,,,,animal welfare,,,,,Treich Papers (will share these with authors),,,2024-04-12T07:27:20.597-04:00,,,,"{""specialValue"":""NaN""}",Treich Papers (will share these with authors),,Treich Papers (will share these with authors),,"Treich Papers (will share these with authors),Treich Papers (will share these with authors),Treich Papers (will share these with authors)",2024-06-10T00:00:00.000-04:00,
41,Pay to reduce crop burning,https://seemajayachandran.com/money_not_to_burn.pdf,submitted to ryan directly,suggested - externally - NGO,not needed (Unjournal Direct),Working paper/mimeo; not published in a peer-reviewed journal,"Health, Education, and Welfare","The Environment: Harm to human health, biodiversity, risks and climate change",,,CLEARED – See airtable: Backup/sensitive – participants and research,,,,,,,,,,,,,,,,,,,,,47 days,,,,,,,,,Economic development & governance (LMICs),Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,"50_published evaluations (on PubPub, by Unjournal)","Evaluation of a possible cost-effective way to improve air quality in India. Seems likely relevant to related discussions at OP, etc.",,,Ryan Briggs,,GH&D,,,,,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,,,2024-04-12T07:27:20.597-04:00,,75%,,85%,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,,"Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning",,
