id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,3.5,5,NA,3.5,5
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,overall,75,NA,NA,4,67,83
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,adv_knowledge,80,NA,NA,4,72,88
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,methods,50,NA,NA,2,25,75
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,logic_comms,70,NA,NA,5,66,74
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,real_world,90,NA,NA,4,82,98
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,gp_relevance,65,NA,NA,3,50,80
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,journal_predict,2.5,NA,NA,5,2.3,2.7
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,open_sci,50,NA,NA,5,46,54
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,merits_journal,3,NA,NA,5,2.8,3.2
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,overall,65,55,74,NA,55,74
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,70,55,75,NA,55,75
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,methods,60,55,70,NA,55,70
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,55,50,65,NA,50,65
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,real_world,55,45,75,NA,45,75
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,80,70,90,NA,70,90
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,3.6,2.8,4,NA,2.8,4
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,open_sci,45,30,60,NA,30,60
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Wayne Aaron Sandholtz,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,3.8,3,4.1,NA,3,4.1
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,92,80,100,NA,80,100
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,97,80,100,NA,80,100
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,40,90,NA,40,90
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,45,30,70,NA,30,70
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,92,80,100,NA,80,100
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3.5,NA,NA,NA,NA,NA
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,80,NA,NA,1,42.5,100
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,5,NA,NA,4,4.6,5
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,overall,75,70,84,NA,70,84
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,60,55,65,NA,55,65
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,methods,90,82,94,NA,82,94
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,70,62,82,NA,62,82
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,real_world,50,48,52,NA,48,52
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,50,40,60,NA,40,60
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,4,3.6,4.4
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,open_sci,90,80,95,NA,80,95
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,4,NA,NA,4,3.6,4.4
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,overall,85,NA,NA,4,77,93
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,90,NA,NA,4,82,98
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,methods,80,NA,NA,3,65,95
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,85,NA,NA,4,77,93
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,100,NA,NA,4,92,100
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,100,NA,NA,5,96,100
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,5,3.8,4.2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,80,NA,NA,3,65,95
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,5,NA,NA,5,4.8,5
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,overall,70,NA,NA,3,55,85
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,adv_knowledge,70,NA,NA,3,55,85
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,methods,70,NA,NA,3,55,85
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,logic_comms,75,NA,NA,4,67,83
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,real_world,60,NA,NA,3,45,75
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,gp_relevance,80,NA,NA,4,72,88
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,journal_predict,4,NA,NA,3,3.25,4.75
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,open_sci,65,NA,NA,2,40,90
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,overall,90,NA,NA,3,75,100
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,90,NA,NA,2,65,100
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,NA,NA,3,75,100
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,80,NA,NA,4,72,88
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,100,NA,NA,5,96,100
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,100,NA,NA,5,96,100
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,4,NA,NA,3,3.25,4.75
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,70,NA,NA,5,66,74
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_17,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,5,NA,NA,5,4.8,5
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,overall,75,65,85,NA,65,85
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,70,60,90,NA,60,90
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,85,95,NA,85,95
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,75,70,90,NA,70,90
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,75,60,90,NA,60,90
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,90,80,100,NA,80,100
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,3,2,4,NA,2,4
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,50,40,80,NA,40,80
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,4,3,4,NA,3,4
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,80,60,90,NA,60,90
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,80,70,90,NA,70,90
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,70,50,90,NA,50,90
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,85,65,95,NA,65,95
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,85,70,90,NA,70,90
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,3,5,NA,3,5
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,73,50,95,NA,50,95
recrdCChKWw5gZr4e,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Anca Hanea,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,4,3,5,NA,3,5
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,overall,75,NA,NA,4,67,83
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,65,NA,NA,4,57,73
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,methods,60,NA,NA,3,45,75
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,75,NA,NA,3,60,90
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,real_world,75,NA,NA,4,67,83
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,75,NA,NA,3,60,90
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,NA,NA,NA,NA,NA,NA
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,open_sci,50,NA,NA,3,35,65
recscTNMRp1wYdD26,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_20,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,NA,NA,NA,NA,NA,NA
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,40,20,60,NA,20,60
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,30,20,60,NA,20,60
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,50,40,60,NA,40,60
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,60,40,75,NA,40,75
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,90,60,95,NA,60,95
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,2,1,2,NA,1,2
recsivZraxfYLKEqJ,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Alex Bates,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,70,40,75,NA,40,75
