id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,NA,NA,4,72,88
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,90,NA,NA,5,86,94
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,NA,NA,4,72,88
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,80,NA,NA,4,72,88
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,95,NA,NA,5,91,99
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,4,NA,NA,5,3.8,4.2
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,90,NA,NA,3,75,100
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,NA,NA,5,3.8,4.2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,75,65,85,NA,65,85
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,75,85,NA,75,85
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,60,80,NA,60,80
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,90,85,100,NA,85,100
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,NA,NA,NA,NA,NA,NA
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,95,90,100,NA,90,100
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,3.5,5,NA,3.5,5
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,overall,62,NA,NA,3,47,77
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,55,NA,NA,3,40,70
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,methods,55,NA,NA,2,30,80
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,70,NA,NA,3,55,85
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,55,NA,NA,3,40,70
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,70,NA,NA,3,55,85
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,3,NA,NA,2,1.75,4.25
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,45,NA,NA,2,20,70
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,3,NA,NA,2,1.75,4.25
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,65,NA,NA,3,50,80
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,70,NA,NA,3,55,85
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,NA,NA,NA,NA,NA,NA
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,80,NA,NA,4,72,88
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,80,NA,NA,5,76,84
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,NA,NA,3,2.75,4.25
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,NA,NA,NA,NA,NA,NA
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,3.5,NA,NA,5,3.3,3.7
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,92,80,100,NA,80,100
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,97,80,100,NA,80,100
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,40,90,NA,40,90
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,45,30,70,NA,30,70
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,92,80,100,NA,80,100
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3.5,NA,NA,NA,NA,NA
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,80,NA,NA,1,42.5,100
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,5,NA,NA,4,4.6,5
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,overall,75,70,84,NA,70,84
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,60,55,65,NA,55,65
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,methods,90,82,94,NA,82,94
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,70,62,82,NA,62,82
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,real_world,50,48,52,NA,48,52
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,50,40,60,NA,40,60
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,4,3.6,4.4
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,open_sci,90,80,95,NA,80,95
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,4,NA,NA,4,3.6,4.4
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,overall,85,NA,NA,4,77,93
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,90,NA,NA,4,82,98
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,methods,80,NA,NA,3,65,95
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,85,NA,NA,4,77,93
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,100,NA,NA,4,92,100
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,100,NA,NA,5,96,100
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,5,3.8,4.2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,80,NA,NA,3,65,95
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,5,NA,NA,5,4.8,5
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,overall,70,NA,NA,3,55,85
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,adv_knowledge,70,NA,NA,3,55,85
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,methods,70,NA,NA,3,55,85
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,logic_comms,75,NA,NA,4,67,83
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,real_world,60,NA,NA,3,45,75
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,gp_relevance,80,NA,NA,4,72,88
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,journal_predict,4,NA,NA,3,3.25,4.75
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,open_sci,65,NA,NA,2,40,90
recs3YrPIwEl3QFD7,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_19,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,overall,90,NA,NA,3,75,100
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,90,NA,NA,2,65,100
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,NA,NA,3,75,100
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,80,NA,NA,4,72,88
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,100,NA,NA,5,96,100
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,100,NA,NA,5,96,100
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,4,NA,NA,3,3.25,4.75
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,70,NA,NA,5,66,74
recuOEq3uefNrdtXK,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,5,NA,NA,5,4.8,5
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,overall,75,65,85,NA,65,85
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,70,60,90,NA,60,90
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,85,95,NA,85,95
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,75,70,90,NA,70,90
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,75,60,90,NA,60,90
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,90,80,100,NA,80,100
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,3,2,4,NA,2,4
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,50,40,80,NA,40,80
recwshNDTwLixdfph,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_21,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,4,3,4,NA,3,4
