id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,overall,80,71,86,NA,71,86,DistribArMean,84.99967710661578,70.99792783541247,94.33823529411765,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,adv_knowledge,76,68,83,NA,68,83,DistribArMean,83.33333333333331,67.9999872156608,94.2638036809816,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,methods,72,63,81,NA,63,81,DistribArMean,70.00406638354958,62.998772358028724,89.05759162303664,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,logic_comms,67,62,78,NA,62,78,DistribArMean,74.9994333713456,61.99082592673396,84.66346153846153,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,real_world,91,78,94,NA,78,94,DistribArMean,85.0072179100326,77.99065825570324,94.84375,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,gp_relevance,92,82,95,NA,82,95,DistribArMean,85.00380332188385,81.99695772078374,95,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,journal_predict,4.6,3.8,5,NA,3.8,5,NA,NA,NA,NA,NA
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,open_sci,48,42,68,NA,42,68,DistribArMean,59.99557686129135,41.993437197935414,79.22077922077922,2
recVryN2ZeBWjyxR5,Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,Citizen participation in envt. gov. China,Anonymous_10,Environment,NA,NA,suggested - externally,Acknowledged,merits_journal,4.3,3.7,4.8,NA,3.7,4.8,NA,NA,NA,NA,NA
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,overall,88,NA,NA,5,84,92,DistribArMean,83.99050744129995,54.99560175922604,91.60805409258377,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,adv_knowledge,90,NA,NA,4,82,98,DistribArMean,81.99902680108183,54.99561124071046,96.62251655629139,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,methods,75,NA,NA,3,60,90,DistribArMean,60.00560367930734,54.99354234183388,89.0909090909091,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,logic_comms,80,NA,NA,4,72,88,DistribArMean,72.00680733995493,66.99446568812078,87.5266272189349,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,real_world,95,NA,NA,5,91,99,DistribArMean,78.44827586206901,44.994897868244934,98.17302053416803,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,gp_relevance,95,NA,NA,4,87,100,DistribArMean,86.99626429137315,71.99536409960456,98.71074380165288,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,journal_predict,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,open_sci,90,NA,NA,5,86,94,DistribArMean,85.99473958307519,39.998451575865936,93.67346938775509,2
recWoyCKWERgTUs0E,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""",Env. fx of prod.: ecological obs,Elias Cisneros,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,NA,NA,4,72,88,DistribArMean,72.00796676633317,58.99687848712944,91.95687430496184,3
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,90,NA,NA,5,86,94,DistribArMean,70.00090484947792,19.99549899793081,95.86068114315177,3
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,NA,NA,4,72,88,DistribArMean,77.25850965961362,49.994066537938416,95.79335793357934,3
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,80,NA,NA,4,72,88,DistribArMean,71.99932209914124,49.99614764116842,89.72602739726028,3
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,DistribArMean,70.00140187248448,69.99999314009436,99.99999999999997,1
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,95,NA,NA,5,91,99,DistribArMean,72.66924564796905,39.995649232676946,98.54758142330411,3
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,90,NA,NA,3,75,100,DistribArMean,71.43101650919107,29.99027819571284,97.45762711864406,2
recXAyqTbQCu6ZOPJ,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90,DistribArMean,79.99651767654214,69.99705921828858,98.18181818181817,2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,75,65,85,NA,65,85,DistribArMean,79.99639381168421,64.99621954567645,98.06451612903224,2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,75,85,NA,75,85,DistribArMean,74.99755185344817,39.99396938272804,88.64864864864863,2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,60,80,NA,60,80,DistribArMean,59.9987973337945,29.99706512234065,79.31034482758622,2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,90,85,100,NA,85,100,DistribArMean,85.00516009430538,79.99693386764879,99.99999999999997,2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,95,90,100,NA,90,100,DistribArMean,89.99545007016212,42.497555076268455,99.99999999999997,2
recYJIm2vkEsp0Rp4,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,3.5,5,NA,3.5,5,NA,NA,NA,NA,NA
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,overall,62,NA,NA,3,47,77,DistribArMean,76.99506794729967,46.99974928953938,91.85201793721973,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,55,NA,NA,3,40,70,DistribArMean,73.21428571428574,39.995194911595846,96.43356643356643,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,methods,55,NA,NA,2,30,80,DistribArMean,64.99306181338596,29.997970632041593,92.85716813180754,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,70,NA,NA,3,55,85,DistribArMean,76.99600275855435,54.99328943808568,92.1523178807947,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,55,NA,NA,3,40,70,DistribArMean,75.40983606557377,39.99409860350806,99.136690647482,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,70,NA,NA,3,55,85,DistribArMean,86.48648648648647,54.99639826687363,99.568345323741,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,3,NA,NA,2,1.75,4.25,NA,NA,NA,NA,NA
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,45,NA,NA,2,20,70,DistribArMean,64.99233741922282,19.996125170469302,92.50003526568211,2
recbE926qn08t6spy,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anonymous_14,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,3,NA,NA,2,1.75,4.25,NA,NA,NA,NA,NA
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,overall,65,NA,NA,3,50,80,DistribArMean,54.46153846153846,19.99279903757129,86.66754995996484,3
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,adv_knowledge,70,NA,NA,3,55,85,DistribArMean,57.48344370860927,19.99634800189863,88,3
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,methods,NA,NA,NA,NA,NA,NA,DistribArMean,49.99999999999999,39.99525048713353,87,2
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,logic_comms,80,NA,NA,4,72,88,DistribArMean,69.67338429464905,39.9957475723545,91.73344461150349,3
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,gp_relevance,80,NA,NA,5,76,84,DistribArMean,75.99180590344547,59.99676050557894,92.16892683270436,3
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,journal_predict,3.5,NA,NA,3,2.75,4.25,NA,NA,NA,NA,NA
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,open_sci,NA,NA,NA,NA,NA,NA,DistribArMean,50,39.99732192361446,91.66363425642349,2
reccMFK1tJtFvnp4a,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety (Denkenberger et al),LT CEA: Resilient foods vs. AGI safety,Scott Janzwood,long-term-relevant ,quantitative,NA,submitted,Agreed,merits_journal,3.5,NA,NA,5,3.3,3.7,NA,NA,NA,NA,NA
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,92,80,100,NA,80,100,DistribArMean,79.99651767654214,69.99705921828858,98.18181818181817,2
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,97,80,100,NA,80,100,DistribArMean,79.99639381168421,64.99621954567645,98.06451612903224,2
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,40,90,NA,40,90,DistribArMean,74.99755185344817,39.99396938272804,88.64864864864863,2
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,45,30,70,NA,30,70,DistribArMean,59.9987973337945,29.99706512234065,79.31034482758622,2
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,92,80,100,NA,80,100,DistribArMean,85.00516009430538,79.99693386764879,99.99999999999997,2
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,80,NA,NA,1,42.5,100,DistribArMean,89.99545007016212,42.497555076268455,99.99999999999997,2
reclL4xROJErAlfRP,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,5,NA,NA,4,4.6,5,NA,NA,NA,NA,NA
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,overall,75,70,84,NA,70,84,DistribArMean,70.00212417850176,66.99451063127815,83.91600965241811,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,60,55,65,NA,55,65,DistribArMean,57.00404796089259,54.99523808752937,72.61355012996495,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,methods,90,82,94,NA,82,94,DistribArMean,76.63551401869164,44.99634150182695,93.0379746835443,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,70,62,82,NA,62,82,DistribArMean,62.006455279876036,59.99523617579883,88.75,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,real_world,50,48,52,NA,48,52,DistribArMean,58.26086956521741,47.99520665460716,81.89285714285714,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,50,40,60,NA,40,60,DistribArMean,59.999994410251844,39.99623927933346,87.6923076923077,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,4,3.6,4.4,NA,NA,NA,NA,NA
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,open_sci,90,80,95,NA,80,95,DistribArMean,69.56521739130437,34.997107383308816,93.63636363636364,2
recpXwApLFOE1ardn,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_17,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,4,NA,NA,4,3.6,4.4,NA,NA,NA,NA,NA
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,overall,85,NA,NA,4,77,93,DistribArMean,76.99506794729967,46.99974928953938,91.85201793721973,2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,90,NA,NA,4,82,98,DistribArMean,73.21428571428574,39.995194911595846,96.43356643356643,2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,methods,80,NA,NA,3,65,95,DistribArMean,64.99306181338596,29.997970632041593,92.85716813180754,2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,85,NA,NA,4,77,93,DistribArMean,76.99600275855435,54.99328943808568,92.1523178807947,2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,100,NA,NA,4,92,100,DistribArMean,75.40983606557377,39.99409860350806,99.136690647482,2
recrNLccHdCJ5Ej5X,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,100,NA,NA,5,96,100,DistribArMean,86.48648648648647,54.99639826687363,99.568345323741,2
