id,crucial_rsx,paper_abbrev,eval_name,cat_1,cat_2,cat_3,source_main,author_agreement,rating_type,est,lb,ub,conf,lb_imp,ub_imp,agg_method,agg_est,agg_90ci_lb,agg_90ci_ub,n_experts
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,NA,NA,4,72,88,DistribArMean,0.7725850965961362,0.49994066537938414,0.9579335793357934,3
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,80,NA,NA,4,72,88,DistribArMean,0.7199932209914124,0.4999614764116842,0.8972602739726028,3
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,DistribArMean,0.7000140187248448,0.6999999314009436,0.9999999999999998,1
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,95,NA,NA,5,91,99,DistribArMean,0.7266924564796905,0.3999564923267695,0.9854758142330411,3
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,90,NA,NA,3,75,100,DistribArMean,0.7143101650919107,0.2999027819571284,0.9745762711864405,2
recNMQY75RCZdIcyG,"Kremer, M., Levin, J. and Snyder, C.M., 2020, May. Advance Market Commitments: Insights from Theory and Experience. In AEA Papers and Proceedings (Vol. 110, pp. 269-73).",Advance market commit. (vaccines),Dan Tortorice,policy,economics,biorisk,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,80,70,90,NA,70,90,DistribArMean,0.7999651767654213,0.6999705921828858,0.9818181818181817,2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,75,65,85,NA,65,85,DistribArMean,0.7999639381168421,0.6499621954567645,0.9806451612903224,2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,80,75,85,NA,75,85,DistribArMean,0.7499755185344817,0.3999396938272804,0.8864864864864863,2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,70,60,80,NA,60,80,DistribArMean,0.599987973337945,0.2999706512234065,0.7931034482758622,2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,90,85,100,NA,85,100,DistribArMean,0.8500516009430539,0.7999693386764879,0.9999999999999998,2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,95,90,100,NA,90,100,DistribArMean,0.8999545007016212,0.42497555076268456,0.9999999999999998,2
recOV0UgplEXwJf81,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth",AI and econ. growth,Seth Benzell,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,4,3.5,5,NA,3.5,5,NA,NA,NA,NA,NA
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,overall,75,NA,NA,4,67,83,DistribArMean,0.6700406202119845,0.6699999647272086,0.8300022922023443,1
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,adv_knowledge,80,NA,NA,4,72,88,DistribArMean,0.7199714675906583,0.6199423853974948,0.8725233644859813,2
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,methods,50,NA,NA,2,25,75,DistribArMean,0.6499588575237314,0.24996837348661716,0.9264709136933419,2
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,logic_comms,70,NA,NA,5,66,74,DistribArMean,0.6600333368928499,0.6199790880847234,0.77744,2
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,real_world,90,NA,NA,4,82,98,DistribArMean,0.8600529835894551,0.8199590853714064,0.9708571428571429,2
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,gp_relevance,65,NA,NA,3,50,80,DistribArMean,0.6499560605188764,0.4999741433120103,0.9285949526639838,2
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,journal_predict,2.5,NA,NA,5,2.3,2.7,NA,NA,NA,NA,NA
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,open_sci,50,NA,NA,5,46,54,DistribArMean,0.5740740740740742,0.4599630917943119,0.7710819207837395,2
recXaqPPgA911nuoY,Banning wildlife trade can boost demand for unregulated threatened species,Banning wildlife trade can boost demand,Liew Jia Huan,conservation,biodiversity,NA,submitted,Agreed,merits_journal,3,NA,NA,5,2.8,3.2,NA,NA,NA,NA,NA
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,overall,65,55,74,NA,55,74,DistribArMean,0.5500028307799147,0.5499975113360296,0.7400086948529818,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,70,55,75,NA,55,75,DistribArMean,0.5500030264189758,0.5499975113360296,0.7500035459007847,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,methods,60,55,70,NA,55,70,DistribArMean,0.5500442081791286,0.5499975113360296,0.7000000291315429,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,55,50,65,NA,50,65,DistribArMean,0.5000641314497914,0.4999868897839888,0.6500166286494199,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,real_world,55,45,75,NA,45,75,DistribArMean,0.45001156969458633,0.44999352657751474,0.7500008200231294,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,80,70,90,NA,70,90,DistribArMean,0.7000052842825885,0.6999999423356037,0.9000130720936499,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,3.6,2.8,4,NA,2.8,4,NA,NA,NA,NA,NA
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,open_sci,45,30,60,NA,30,60,DistribArMean,0.3000041085822822,0.2999754125641961,0.6000018307206124,1
recYb2JcJlGrHoI2H,The Governance Of Non-Profits And Their Social Impact: Evidence From A Randomized Program In Healthcare In DRC,Nonprofit Govc.: Randomized healthcare DRC,Anonymous_12,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,3.8,3,4.1,NA,3,4.1,NA,NA,NA,NA,NA
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,overall,92,80,100,NA,80,100,DistribArMean,0.7999651767654213,0.6999705921828858,0.9818181818181817,2
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,adv_knowledge,97,80,100,NA,80,100,DistribArMean,0.7999639381168421,0.6499621954567645,0.9806451612903224,2
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,methods,70,40,90,NA,40,90,DistribArMean,0.7499755185344817,0.3999396938272804,0.8864864864864863,2
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,logic_comms,45,30,70,NA,30,70,DistribArMean,0.599987973337945,0.2999706512234065,0.7931034482758622,2
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,real_world,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,gp_relevance,92,80,100,NA,80,100,DistribArMean,0.8500516009430539,0.7999693386764879,0.9999999999999998,2
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,journal_predict,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,open_sci,80,NA,NA,1,42.5,100,DistribArMean,0.8999545007016212,0.42497555076268456,0.9999999999999998,2
recbXm55IKEWH4DAM,"Aghion, P., Jones, B.F.,   and Jones, C.I., 2017.  Artificial Intelligence and Economic Growth ",AI and econ. growth,Phil Trammel,macroeconomics,Artificial intelligence,prominent,internal-from-syllabus-agenda-policy-database,Agreed,merits_journal,5,NA,NA,4,4.6,5,NA,NA,NA,NA,NA
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,overall,75,70,84,NA,70,84,DistribArMean,0.7000212417850176,0.6699451063127815,0.8391600965241811,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,adv_knowledge,60,55,65,NA,55,65,DistribArMean,0.5700404796089259,0.5499523808752937,0.7261355012996495,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,methods,90,82,94,NA,82,94,DistribArMean,0.7663551401869163,0.4499634150182695,0.930379746835443,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,logic_comms,70,62,82,NA,62,82,DistribArMean,0.6200645527987604,0.5999523617579883,0.8875,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,real_world,50,48,52,NA,48,52,DistribArMean,0.5826086956521741,0.4799520665460716,0.8189285714285713,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,gp_relevance,50,40,60,NA,40,60,DistribArMean,0.5999999441025184,0.3999623927933346,0.8769230769230769,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,4,3.6,4.4,NA,NA,NA,NA,NA
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,open_sci,90,80,95,NA,80,95,DistribArMean,0.6956521739130438,0.3499710738330881,0.9363636363636364,2
recf9O8DFGO98TPWk,"Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana (renamed ""Cognitive Behavioral Therapy among Ghana's Rural Poor Is Effective Regardless of Baseline Mental Distress"")","CBT Human K, Ghana",Anonymous_14,GH&D,NA,NA,internal-NBER,Emailed,merits_journal,4,NA,NA,4,3.6,4.4,NA,NA,NA,NA,NA
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,overall,85,NA,NA,4,77,93,DistribArMean,0.7699506794729968,0.46999749289539383,0.9185201793721973,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,adv_knowledge,90,NA,NA,4,82,98,DistribArMean,0.7321428571428574,0.39995194911595844,0.9643356643356643,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,methods,80,NA,NA,3,65,95,DistribArMean,0.6499306181338597,0.29997970632041593,0.9285716813180754,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,logic_comms,85,NA,NA,4,77,93,DistribArMean,0.7699600275855436,0.5499328943808568,0.921523178807947,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,real_world,100,NA,NA,4,92,100,DistribArMean,0.7540983606557377,0.3999409860350806,0.99136690647482,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,gp_relevance,100,NA,NA,5,96,100,DistribArMean,0.8648648648648647,0.5499639826687364,0.9956834532374099,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,journal_predict,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,open_sci,80,NA,NA,3,65,95,DistribArMean,0.6499233741922282,0.19996125170469303,0.9250003526568211,2
rechZ3KqBeCecnHOU,"When Celebrities Speak: A Nationwide Twitter Experiment Promoting Vaccination In Indonesia (Alatas et al, 2019/2021)","Celeb. Twitter promo, Indonesia vacc.",Anirugh Tagat,GH&D,biorisk,NA,internal-NBER,Emailed,merits_journal,5,NA,NA,5,4.8,5,NA,NA,NA,NA,NA
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,overall,70,NA,NA,3,55,85,DistribArMean,0.8399050744129996,0.5499560175922604,0.9160805409258377,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,adv_knowledge,70,NA,NA,3,55,85,DistribArMean,0.8199902680108182,0.5499561124071046,0.9662251655629139,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,methods,70,NA,NA,3,55,85,DistribArMean,0.6000560367930734,0.5499354234183388,0.890909090909091,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,logic_comms,75,NA,NA,4,67,83,DistribArMean,0.7200680733995493,0.6699446568812079,0.875266272189349,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,real_world,60,NA,NA,3,45,75,DistribArMean,0.7844827586206902,0.4499489786824493,0.9817302053416803,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,gp_relevance,80,NA,NA,4,72,88,DistribArMean,0.8699626429137315,0.7199536409960455,0.9871074380165288,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,journal_predict,4,NA,NA,3,3.25,4.75,NA,NA,NA,NA,NA
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,open_sci,65,NA,NA,2,40,90,DistribArMean,0.8599473958307519,0.39998451575865934,0.9367346938775509,2
recifgZ3CxEQaz3m4,"""The Environmental Effects of Economic Production: Evidence from Ecological Observations
 (previous title: Economic Production and Biodiversity in the United States)""`",Env. fx of prod.: ecological obs,Anonymous_16,Environment,NA,NA,internal-NBER,Agreed,merits_journal,4,NA,NA,5,3.8,4.2,NA,NA,NA,NA,NA
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,overall,90,NA,NA,3,75,100,DistribArMean,0.7499601372681207,0.6499638863370836,0.9765624999999999,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,adv_knowledge,90,NA,NA,2,65,100,DistribArMean,0.6500502943260916,0.5999506744656704,0.9720052184678518,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,methods,90,NA,NA,3,75,100,DistribArMean,0.8500065546840834,0.7499274402252367,0.982142857142857,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,logic_comms,80,NA,NA,4,72,88,DistribArMean,0.720058218967363,0.6999826152362939,0.896875,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,real_world,100,NA,NA,5,96,100,DistribArMean,0.9056603773584906,0.5999444707306107,0.9957446808510636,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,gp_relevance,100,NA,NA,5,96,100,DistribArMean,0.9599790772652739,0.7999426923848559,0.9999999999999998,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,journal_predict,4,NA,NA,3,3.25,4.75,NA,NA,NA,NA,NA
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,open_sci,70,NA,NA,5,66,74,DistribArMean,0.6599535705360023,0.3999820110879817,0.7912408759124088,2
reck0WYhoffiyWRGH,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Hannah Metzler,GH&D,NA,NA,internal-NBER,Acknowledged,merits_journal,5,NA,NA,5,4.8,5,NA,NA,NA,NA,NA
recmEzlRNxLNEWD8e,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,Well-being: Cash vs. psychotherapy,Anonymous_18,GH&D,NA,NA,internal-NBER,Acknowledged,overall,75,65,85,NA,65,85,DistribArMean,0.7499601372681207,0.6499638863370836,0.9765624999999999,2
