id,category,cfdc_DR,confidence -- user entered,cfdc_assessor,avg_cfdc,cause_cat_1_text,cause_cat_2_text,topic_subfield_text,eval_manager_text,publication status,Contacted author?,stage of process/todo,source_main,author permission?,Direct Kotahi Prize Submission?,createdTime
recszBNp53Y1SshWt,,0.55,0.45,0.55,,"""Health and well-being (global, including wealthy countries)""",NA,"Covid-19, ""Health, Education, and Welfare"", Taxation, Public Economics, Health Policy/Health economics ","David Reinstein, Sam Abbott, Hansika Kapoor",Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T16:27:39.000Z
rectAqlzmyLiyW3Xw,,0.55,NA,NA,,"""Other: Economics, growth, policy, global markets and population """,Economic development & governance (LMICs),NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:33:59.000Z
rectTMdDLMBPgrrFB,,0.55,NA,0.55,,"""Other: Theory and philosophy, artificial intelligence, natural science, etc.""",NA,NA,NA,NA,NA,NA,suggested - internally,NA,NA,2022-09-01T19:58:30.000Z
rectgIfVdOVEJx65x,,0.58,0.75,0.58,,Emerging technologies: social and economic impacts (focus: AI),NA,NA,NA,"Published, ? journal",NA,NA,submitted,NA,NA,2022-05-08T03:49:15.000Z
recuBKSqd8QeV24DP,,0.8,0.9,0.9,,Economic development & governance (LMICs),NA,"Labor Economics, Migration",NA,NA,NA,seeking_(more)_evaluators,internal-NBER,not needed (Unjournal Direct),NA,2023-06-30T14:56:55.000Z
recuCW8f9FpiBw4AN,,NA,NA,NA,,NA,NA,"""Health, Education, and Welfare"", Development/Development Economics , Development and Growth, Covid-19, Health Policy/Health economics ",NA,"published, decent journal ",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2023-07-31T16:18:12.000Z
recuJagkMhLUEYBtY,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recuJe7algrjTf4XA,,0.7000000000000001,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,"""Health, Education, and Welfare"", Development and Growth, Development/Development Economics , Health Policy/Health economics ",NA,NA,NA,considering,internal-NBER,NA,NA,2022-11-23T01:17:43.000Z
recuZ0TKFwbYlmpek,,NA,NA,0.66,,NA,NA,NA,NA,Unpublished working paper,NA,considering,suggested - externally - NGO,NA,NA,2023-06-25T01:44:35.000Z
recudFP20HGx9FK3k,,NA,NA,NA,,NA,NA,"International Economics, Covid-19",NA,"Published, ~top journal",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2023-07-31T16:18:12.000Z
recukCvitciCgAdXd,,NA,NA,0.53,,"""Communicable diseases, bio-security and pandemic preparedness, biological risks""",NA,"International Economics, Globalization and International Relations/Global policy, ""Health, Education, and Welfare"", Covid-19, Health Policy/Health economics ",David Reinstein,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-11-05T22:45:25.000Z
recukKKWvq8h6Nj1E,,0.53,NA,NA,,"""Other: Economics, growth, policy, global markets and population """,NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:33:51.000Z
reculW8SxWnzgDtow,,0.62,NA,0.75,,Economic development & governance (LMICs),"""The Environment: Harm to human health, biodiversity, risks and climate change""","Development and Growth, Renewable Resources, Environment/Environment and Resource economics , Policy",Tanya O'Garra,NA,Agreed,published,internal-NBER,NA,NA,2022-11-19T04:49:53.000Z
recunEoWou9NAP7P0,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
recw8PpMqZHAdTAMQ,,0.57,NA,NA,,"""Other: Economics, growth, policy, global markets and population """,Economic development & governance (LMICs),Migration,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T12:49:19.000Z
recwL82lFi4he0NNF,,0.6,NA,NA,,Economic development & governance (LMICs),"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:58.000Z
recwYbeamdgAmIlgU,,0.58,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""","""The Environment: Harm to human health, biodiversity, risks and climate change""",NA,NA,NA,NA,NA,suggested - externally,NA,NA,2023-06-09T22:12:51.000Z
recwxv00gK6v4hwMX,,NA,NA,0.65,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,Ryan Briggs ,NA,NA,NA,suggested - externally - NGO,NA,NA,2023-06-21T14:00:51.000Z
recy8TrDdKmzBbKi8,,0.58,NA,0.45,,"""Innovation, meta-science, and research""",NA,"Development and Growth, Public Economics, ""Health, Education, and Welfare"", Innovation and R&D, Education","Gavin Taylor, Alexander Herwix",NA,NA,NA,internal-NBER,NA,NA,2022-11-05T15:30:16.000Z
recyav5J7OT0ImSUP,,0.58,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,"Development and Growth, Development/Development Economics , Environment/Environment and Resource economics ",NA,"published, decent journal ",NA,NA,internal-NBER,NA,NA,2022-10-26T14:42:33.000Z
recz4WlLgwffZKFY3,,0.54,NA,NA,,Markets for products with large externalities (focus: animal agriculture),Empirical methods,NA,NA,NA,NA,NA,suggested - externally - NGO,NA,NA,2022-11-22T16:03:53.000Z
reczpwU6CNoCFSJgh,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,non-academic stream possibility,suggested - externally - NGO,NA,NA,2023-07-31T16:18:12.000Z
