id,category,cfdc_DR,confidence -- user entered,cfdc_assessor,avg_cfdc,cause_cat_1_text,cause_cat_2_text,topic_subfield_text,eval_manager_text,publication status,Contacted author?,stage of process/todo,source_main,author permission?,Direct Kotahi Prize Submission?,createdTime
recrreZCiuS7W4NEc,,0.65,NA,0.65,,Markets for products with large externalities (focus: animal agriculture),"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)"", Possible category: more 'economics' treatment of preferences for giving and 'ethical/donation-linked' choices; implications of these preferences; donor coordination etc.",NA,NA,"Published, ? journal",NA,considering,suggested - internally,NA,NA,2022-05-19T20:32:12.000Z
recsiQaf3ZTSkkXLV,,0.63,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:29:43.000Z
recsii9l3QRQFerkU,,1,0.8,1,,"""Catastrophic and existential risks,  the long-term future, forecasting""",Emerging technologies: social and economic impacts (focus: AI),NA,NA,"Published, ? journal",Agreed,published,submitted,not needed (submitted by authors),NA,2022-05-08T03:58:56.000Z
recsxlSRIz4Y1RHd3,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-07-31T16:18:12.000Z
rect8c6gbgVnvz6Zt,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-14T19:32:14.000Z
rectZXnEtaDibizPe,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T22:03:51.000Z
rectfSMcCGKrVVtuw,,0.63,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),"Public Economics, ""Health, Education, and Welfare"", Poverty and Wellbeing, Labor Economics, Demography and Aging, Labor Supply and Demand, Development and Growth, Development","Hansika Kapoor, Anirudh Tagat",NA,Emailed,published,internal-NBER,NA,NA,2022-11-23T01:51:58.000Z
rectim9KLJ6yQ1Goa,,0.56,NA,0.56,,"""Catastrophic and existential risks,  the long-term future, forecasting""",NA,NA,NA,"Published, ~top journal",NA,NA,internal-from-syllabus-agenda-policy-database,NA,NA,2022-04-15T15:57:47.000Z
rectraxzNjDb0cDbU,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-08-22T20:29:40.000Z
recuWvH8xC8jK5Rtk,,NA,NA,1,,"""Global health; """"Health & well-being in low-income countries""""""",Economic development & governance (LMICs),Health,Ryan Briggs ,NA,Acknowledged,de-prioritized,suggested - externally - NGO,not needed (Unjournal Direct),NA,2023-06-08T12:48:58.000Z
recvTDjI2i4chqRWi,,0.65,NA,NA,,NA,NA,NA,NA,NA,NA,considering,suggested - externally - NGO,NA,NA,2023-08-16T14:03:31.000Z
recvdnJzJEFAOjKRa,,0.65,NA,0.95,,Economic development & governance (LMICs),NA,"Development, Labor Economics, Labor Supply and Demand, Other, Law and Economics, Industrial Organization, Firm Behavior, Migration",NA,NA,NA,seeking_(more)_evaluators,internal-NBER,NA,NA,2023-06-30T14:23:02.000Z
recw3KoViBQebQ4EM,,0.55,NA,0.55,,Markets for products with large externalities (focus: animal agriculture),"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,NA,NA,suggested - externally,NA,NA,2022-04-27T15:43:37.000Z
recwd8ntQmNpkjwJS,,0.51,NA,NA,,NA,NA,"Econometrics, Data Collection, Microeconomics, ""Health, Education, and Welfare"", Poverty and Wellbeing",NA,"Published, ~top journal",NA,NA,suggested - internally,not needed (Unjournal Direct),NA,2022-11-05T22:37:04.000Z
recwq5knb2FK8y2eZ,,0.6,NA,0.6,,"""Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)""",NA,NA,NA,"published, decent journal ",Author suggested but need to confirm with co-authors,considering,suggested - externally,NA,NA,2022-09-20T23:45:37.000Z
recyC4uVsvdrbKTAI,,0.55,NA,NA,,"""Other: Theory and philosophy, artificial intelligence, natural science, etc.""",NA,"Microeconomics, Economics of Information, Public Economics, National Fiscal Issues, Environmental and Resource Economics, Environment",Daniela Cialfi,Unpublished working paper,NA,NA,internal-NBER,NA,NA,2022-04-20T21:34:28.000Z
recyZubvjL3VxAh5u,,0.62,NA,NA,,"""Global health; """"Health & well-being in low-income countries""""""",NA,NA,NA,NA,NA,NA,internal-NBER,NA,NA,2023-06-08T23:24:02.000Z
reczBM3tnm2XLSrHX,,0.65,NA,0.78,,"""Global health; """"Health & well-being in low-income countries""""""","""Communicable diseases, bio-security and pandemic preparedness, biological risks""","Microeconomics, Economics of Information, ""Health, Education, and Welfare"", Health, Development and Growth, Innovation and R&D","Daniela Cialfi, David Reinstein",Unpublished working paper,Emailed,published,internal-NBER,NA,NA,2022-10-26T12:50:49.000Z
