evaluator,paper_title,evaluation_stream,How long have you been in this field?,"How many proposals, papers, and projects have you evaluated/reviewed (for journals, grants, or other peer-review)?",Approximately how long did you spend completing this evaluation?,Field/expertise,merits_journal_confidence_level,adv_knowledge_lower_CI,claims_lower_CI,gp_relevance_lower_CI,journal_predict_lower_CI,logic_comms_lower_CI,merits_journal_lower_CI,methods_lower_CI,open_sci_lower_CI,overall_lower_CI,real_world_lower_CI,adv_knowledge_middle_rating,claims_middle_rating,gp_relevance_middle_rating,journal_predict_middle_rating,logic_comms_middle_rating,merits_journal_middle_rating,methods_middle_rating,open_sci_middle_rating,overall_middle_rating,real_world_middle_rating,adv_knowledge_upper_CI,claims_upper_CI,gp_relevance_upper_CI,journal_predict_upper_CI,logic_comms_upper_CI,merits_journal_upper_CI,methods_upper_CI,open_sci_upper_CI,overall_upper_CI,real_world_upper_CI,research_link_coda,status_x,Date entered (includes transfer from PubPub),hours_spent_manual_impute,research_url,doi,main_cause_cat
Anon. evaluation 2,Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,,,,,,,,,,,,,,,,,85.0,,95.0,,75.0,,75.0,85.0,80.0,95.0,,,,,,,,,,,,,,,https://forecastingresearch.org/s/XPT.pdf,,"Catastrophic and existential risks,  the long-term future, forecasting"
Evaluator 1,Forecasts estimate limited cultured meat production through 2050,applied,"3 years actively following cellular agriculture field, 8 years cel biology experience","formally: ~2, informally for colleagues: ~7-9","~12h on total work package incl. literture review, notes on PQ, comment replies etc; ~3h on post evaluation; ~30-45min on completing the form ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluator 2,Forecasts estimate limited cultured meat production through 2050,applied,"Construed broadly, 8 years.",5-10 relevant items,~10 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Evaluator 1,Global potential for natural regeneration in deforested tropical regions,academic,6 years in a PhD program,0,20 hours,Development economics,,50.0,15.0,80.0,5.0,41.0,3.0,15.0,90.0,40.0,80.0,60.0,20.0,90.0,5.0,50.0,3.5,20.0,95.0,50.0,90.0,70.0,25.0,100.0,5.0,60.0,4.0,25.0,100.0,60.0,100.0,Global potential for natural regeneration in deforested tropical regions,"50_published evaluations (on PubPub, by Unjournal)",2025-04-23T09:52:56.558-04:00,20.0,https://www.nature.com/articles/s41586-024-08106-4,https://doi.org/10.21203/rs.3.rs-3235955/v1,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 2,Global potential for natural regeneration in deforested tropical regions,academic,6 years in a PhD program,0,20 hours,Development economics,,40.0,20.0,50.0,5.0,50.0,3.5,10.0,15.0,30.0,50.0,50.0,40.0,60.0,5.0,65.0,4.5,30.0,30.0,50.0,60.0,90.0,60.0,70.0,5.0,80.0,5.0,50.0,45.0,80.0,70.0,Global potential for natural regeneration in deforested tropical regions,"50_published evaluations (on PubPub, by Unjournal)",2025-04-23T09:52:56.558-04:00,20.0,https://www.nature.com/articles/s41586-024-08106-4,https://doi.org/10.21203/rs.3.rs-3235955/v1,"The Environment: Harm to human health, biodiversity, risks and climate change"
Evaluator 1,How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US,academic,12 years,Hundreds,One workday (not including initial reading and thinking about the paper),,,50.0,,70.0,3.5,85.0,3.5,85.0,85.0,65.0,70.0,70.0,,80.0,4.2,90.0,4.2,90.0,90.0,80.0,80.0,90.0,,89.0,4.9,95.0,4.9,95.0,95.0,95.0,89.0,How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US,"50_published evaluations (on PubPub, by Unjournal)",2024-08-20T17:16:06.686-04:00,8.0,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4154000,https://doi.org/10.2139/ssrn.4154000,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 2,How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US,academic,12 years,Hundreds,One workday (not including initial reading and thinking about the paper),,,70.0,,70.0,3.5,90.0,4.0,90.0,80.0,80.0,70.0,75.0,,75.0,4.0,95.0,4.5,95.0,85.0,85.0,75.0,80.0,,80.0,4.5,100.0,5.0,100.0,90.0,90.0,80.0,How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US,"50_published evaluations (on PubPub, by Unjournal)",2024-08-20T17:16:06.686-04:00,8.0,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4154000,https://doi.org/10.2139/ssrn.4154000,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,"How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US
",academic,5 years,Over 20,6 hours (reading the paper and writing the evalution),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,How Effective Is (More) Money? Randomizing Unconditional Cash Transfer Amounts in the US,"50_published evaluations (on PubPub, by Unjournal)",2024-11-11T14:43:01.964-05:00,6.0,,,
Anon. evaluation 1,How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,academic,,,,,,65.0,,77.0,2.0,58.0,2.0,44.0,52.0,55.0,73.0,80.0,,83.0,3.0,66.0,2.5,60.0,61.0,70.0,80.0,85.0,,87.0,3.5,75.0,3.0,82.0,73.0,74.0,85.0,How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-12T12:19:44.331-04:00,,https://www.cgdev.org/sites/default/files/how-much-would-reducing-lead-exposure-improve-childrens-learning-developing-world.pdf,10.1093/wbro/lkae010,Global health; “Health & well-being in low-income countries”
Anon. evaluation 2,How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,academic,,,,,,65.0,,70.0,2.8,70.0,2.8,58.0,70.0,68.0,65.0,70.0,,80.0,4.2,75.0,3.0,68.0,80.0,75.0,70.0,75.0,,90.0,3.2,80.0,3.2,78.0,90.0,82.0,75.0,How Much Would Reducing Lead Exposure Improve Children’s Learning in the Developing World?,"50_published evaluations (on PubPub, by Unjournal)",2025-06-12T12:19:44.331-04:00,,https://www.cgdev.org/sites/default/files/how-much-would-reducing-lead-exposure-improve-childrens-learning-developing-world.pdf,10.1093/wbro/lkae010,Global health; “Health & well-being in low-income countries”
Evaluator 1,Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey,academic,10 years,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey
","50_published evaluations (on PubPub, by Unjournal)",2025-05-30T11:12:49.087-04:00,,,,
Evaluator 2,Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey,academic,10+ years,100+ (I have not tracked),"Including reading the paper, about 4 hours",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey
","50_published evaluations (on PubPub, by Unjournal)",2024-09-25T12:55:27.387-04:00,4.0,,,
Evaluator 1,"Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey
",,,,,,,75.0,,90.0,,75.0,3.0,75.0,75.0,77.0,90.0,85.0,,95.0,,85.0,3.5,85.0,85.0,87.0,95.0,95.0,,100.0,,95.0,4.0,95.0,95.0,97.0,100.0,,,,,https://escholarship.org/uc/item/3d11905j,https://doi.org/10.3386/w31162,Global health; “Health & well-being in low-income countries”
Evaluator 2,"Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey
",,,,,,,70.0,80.0,90.0,,90.0,4.0,75.0,80.0,80.0,90.0,80.0,90.0,95.0,,95.0,4.5,85.0,90.0,90.0,95.0,90.0,100.0,100.0,,100.0,5.0,95.0,100.0,100.0,100.0,,,,,https://escholarship.org/uc/item/3d11905j,https://doi.org/10.3386/w31162,Global health; “Health & well-being in low-income countries”
Evaluator 1,Irrigation Strengthens Climate Resilience: Long-term Evidence from Mali using Satellites and Surveys,academic,15,25+,3 hours,small scale irrigation (social science),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation Strengthens Climate Resilience: Long-term Evidence from Mali using Satellites and Surveys,"50_published evaluations (on PubPub, by Unjournal)",2025-09-11T16:48:59.398-04:00,3.0,https://www.researchgate.net/publication/378199084_Irrigation_strengthens_climate_resilience_Long-term_evidence_from_Mali_using_satellites_and_surveys,,Global health; “Health & well-being in low-income countries”
Evaluator 2,Irrigation Strengthens Climate Resilience: Long-term Evidence from Mali using Satellites and Surveys,academic,8 years.,10+,,"Development economics, with some work on irrigation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Irrigation Strengthens Climate Resilience: Long-term Evidence from Mali using Satellites and Surveys,"50_published evaluations (on PubPub, by Unjournal)",2025-06-16T10:26:34.486-04:00,,https://www.researchgate.net/publication/378199084_Irrigation_strengthens_climate_resilience_Long-term_evidence_from_Mali_using_satellites_and_surveys,,Global health; “Health & well-being in low-income countries”
Anon. evaluation 1,Legalizing Entrepreneurship,academic,"My research focuses on applied work but not particularly related to labor or migration. So I would say, not so long ago.","3 journals, 9 master thesis.",,,,50.0,,70.0,2.0,50.0,2.0,50.0,40.0,50.0,70.0,60.0,,60.0,2.5,60.0,2.5,60.0,60.0,60.0,60.0,70.0,,90.0,3.0,70.0,3.0,70.0,60.0,70.0,90.0,Legalizing Entrepreneurship,"50_published evaluations (on PubPub, by Unjournal)",2025-06-28T08:18:07.364-04:00,,https://www.nber.org/papers/w30624,https://doi.org/10.3386/w30624,Economic development & governance (LMICs)
Anon. evaluation 2,Legalizing Entrepreneurship,academic,"My research focuses on applied work but not particularly related to labor or migration. So I would say, not so long ago.","3 journals, 9 master thesis.",,,,90.0,,88.0,4.0,95.0,4.0,86.0,72.0,85.0,93.0,96.0,,94.0,4.4,98.0,4.7,92.0,78.0,90.0,97.0,100.0,,100.0,4.7,100.0,5.0,97.0,83.0,97.0,100.0,Legalizing Entrepreneurship,"50_published evaluations (on PubPub, by Unjournal)",2025-06-28T08:18:07.364-04:00,,https://www.nber.org/papers/w30624,https://doi.org/10.3386/w30624,Economic development & governance (LMICs)
Evaluator 1,Long Term Cost-Effectiveness of Resilient Foods for Global Catastrophes Compared to Artificial General Intelligence Safety,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:51:58.834-04:00,,,,
Evaluator 2,Long Term Cost-Effectiveness of Resilient Foods for Global Catastrophes Compared to Artificial General Intelligence Safety,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:51:55.353-04:00,,,,
Evaluator 3,Long Term Cost-Effectiveness of Resilient Foods for Global Catastrophes Compared to Artificial General Intelligence Safety,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T08:46:58.816-04:00,,,,
Alex Bates,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,,,,,,,20.0,,60.0,1.0,40.0,1.0,40.0,40.0,20.0,,30.0,,90.0,2.0,60.0,2.0,50.0,70.0,40.0,,60.0,,95.0,2.0,75.0,2.0,60.0,75.0,60.0,,,,,,https://allfed.info/images/pdfs/Long_term_cost_effectiveness_of_resilien.pdf,https://doi.org/10.1016/j.ijdrr.2022.102798,"Catastrophic and existential risks,  the long-term future, forecasting"
Anca Hanea,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,,,,,,,70.0,,70.0,3.0,65.0,3.0,50.0,50.0,60.0,,80.0,,85.0,3.5,85.0,4.0,70.0,73.0,80.0,,90.0,,90.0,5.0,95.0,5.0,90.0,95.0,90.0,,,,,,https://allfed.info/images/pdfs/Long_term_cost_effectiveness_of_resilien.pdf,https://doi.org/10.1016/j.ijdrr.2022.102798,"Catastrophic and existential risks,  the long-term future, forecasting"
Scott Janzwood,Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,,,,,,,,,,,,,,,,,70.0,,80.0,3.5,80.0,3.5,,,65.0,,,,,,,,,,,,,,,,https://allfed.info/images/pdfs/Long_term_cost_effectiveness_of_resilien.pdf,https://doi.org/10.1016/j.ijdrr.2022.102798,"Catastrophic and existential risks,  the long-term future, forecasting"
Evaluator 1,Maternal cash transfers for gender equity and child development: Experimental evidence from India,academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash Transfers for Child Development: Experimental Evidence from India,"50_published evaluations (on PubPub, by Unjournal)",2025-09-08T14:50:25.940-04:00,,,,
Evaluator 2,Maternal cash transfers for gender equity and child development: Experimental evidence from India,academic,10 years,>100,4 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cash Transfers for Child Development: Experimental Evidence from India,"50_published evaluations (on PubPub, by Unjournal)",2025-08-14T16:59:07.526-04:00,4.0,,,
Evaluator 1,Meaningfully reducing consumption of meat and animal products is an unsolved problem: A meta-analysis,academic,4 years,>10,"few days, probably 15 hours total",Meta-analysis,,50.0,50.0,80.0,3.5,70.0,3.0,30.0,60.0,60.0,80.0,60.0,60.0,90.0,4.0,80.0,3.5,40.0,70.0,75.0,90.0,70.0,70.0,100.0,4.5,90.0,4.0,50.0,80.0,80.0,100.0,Meaningfully reducing consumption of meat and animal products is an unsolved problem: A meta-analysis,"50_published evaluations (on PubPub, by Unjournal)",2025-07-20T01:18:44.795-04:00,15.0,https://osf.io/preprints/osf/q6xyr_v4,doi.org/10.31219/osf.io/q6xyr,Markets for products with large externalities (focus: animal agriculture)
Matthew B. Jané,Meaningfully reducing consumption of meat and animal products is an unsolved problem: A meta-analysis,academic,4 years,>10,"few days, probably 15 hours total",Meta-analysis,,5.0,30.0,45.0,2.3,19.0,0.4,10.0,86.0,14.0,45.0,50.0,59.0,88.0,3.2,40.0,1.1,25.0,91.0,39.0,88.0,95.0,85.0,93.0,4.1,65.0,1.9,43.0,100.0,62.0,93.0,Meaningfully reducing consumption of meat and animal products is an unsolved problem: A meta-analysis,"50_published evaluations (on PubPub, by Unjournal)",2025-07-20T01:18:44.795-04:00,15.0,https://osf.io/preprints/osf/q6xyr_v4,doi.org/10.31219/osf.io/q6xyr,Markets for products with large externalities (focus: animal agriculture)
Evaluator 1,Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana,academic,[about 3-5 years]… (in global mental health specifically),[about] 20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:07:42.027-04:00,,,,
Evaluator 2,Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana,academic,[About 10 years … Editors: removed some mildly-identifying content here],20-30 formal referee reports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:07:39.884-04:00,,,,
Evaluator 2,Misperceptions and Demand for Democracy under Authoritarianism,academic,10 years ,~200,1.5 work days,Political Science; Authoritarian Politics; MENA Politics; Experimental Methods ,,80.0,75.0,80.0,3.5,80.0,3.5,80.0,75.0,80.0,80.0,88.0,83.0,88.0,4.3,88.0,4.3,88.0,83.0,88.0,88.0,95.0,90.0,95.0,5.0,95.0,5.0,95.0,90.0,95.0,95.0,Misperceptions and Demand for Democracy under Authoritarianism,"50_published evaluations (on PubPub, by Unjournal)",2025-07-13T18:10:00.693-04:00,12.0,https://www.nber.org/papers/w33018,10.3386/w33018,"International cooperation and conflict, behavior of large governments; authoritarianism"
Korhan Kocak,Misperceptions and Demand for Democracy under Authoritarianism,academic,10 years ,~200,1.5 work days,Political Science; Authoritarian Politics; MENA Politics; Experimental Methods ,,75.0,80.0,80.0,3.0,80.0,3.4,60.0,15.0,70.0,80.0,90.0,90.0,90.0,4.3,90.0,4.1,75.0,30.0,85.0,90.0,95.0,94.0,95.0,4.7,95.0,4.4,90.0,50.0,95.0,95.0,Misperceptions and Demand for Democracy under Authoritarianism,"50_published evaluations (on PubPub, by Unjournal)",2025-07-13T18:10:00.693-04:00,12.0,https://www.nber.org/papers/w33018,10.3386/w33018,"International cooperation and conflict, behavior of large governments; authoritarianism"
Anon. evaluator 2 1,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,academic,,,,,85.0,85.0,,90.0,,80.0,,65.0,70.0,80.0,90.0,80.0,,90.0,4.0,90.0,4.0,80.0,90.0,85.0,90.0,95.0,,100.0,,90.0,,75.0,80.0,90.0,100.0,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,"50_published evaluations (on PubPub, by Unjournal)",2025-06-27T15:10:25.726-04:00,,https://seemajayachandran.com/money_not_to_burn.pdf,https://doi.org/10.1257/aeri.20230431,Economic development & governance (LMICs)
Karthik Tadepalli,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,academic,,,,,,70.0,,80.0,3.0,88.0,3.0,70.0,75.0,75.0,90.0,80.0,,95.0,4.0,90.0,4.0,80.0,80.0,90.0,95.0,85.0,,100.0,5.0,92.0,5.0,95.0,95.0,95.0,100.0,Money (Not) to Burn: Payments for Ecosystem Services to Reduce Crop Residue Burning,"50_published evaluations (on PubPub, by Unjournal)",2025-06-27T15:10:25.726-04:00,,https://seemajayachandran.com/money_not_to_burn.pdf,https://doi.org/10.1257/aeri.20230431,Economic development & governance (LMICs)
Evaluator 1,PUBPUB submission - E2 - The Effect of Public Science on Corporate R&D,academic,Nearly twenty years.,This is my second one.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Effect of Public Science on Corporate R&D,"50_published evaluations (on PubPub, by Unjournal)",2025-05-02T12:46:29.436-04:00,,,,
Evaluator 1,Pharmaceutical Pricing and R&D as a Global Public Good,,,,,,,75.0,5.0,89.0,1.0,55.0,1.0,35.0,100.0,35.0,89.0,85.0,20.0,95.0,2.0,70.0,2.0,55.0,100.0,51.0,95.0,95.0,40.0,100.0,3.0,85.0,3.0,75.0,100.0,65.0,100.0,,,,,https://www.nber.org/system/files/working_papers/w31272/w31272.pdf,doi.org/10.3386/w31272,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 2,Pharmaceutical Pricing and R&D as a Global Public Good,,,,,,,10.0,50.0,20.0,,70.0,1.5,60.0,100.0,10.0,20.0,25.0,70.0,35.0,,80.0,2.5,70.0,100.0,30.0,35.0,40.0,90.0,70.0,,90.0,3.1,90.0,100.0,50.0,70.0,,,,,https://www.nber.org/system/files/working_papers/w31272/w31272.pdf,doi.org/10.3386/w31272,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,Pharmaceutical Pricing and R&d as a Global Public Good,academic,6 years,2,3 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Pricing and R&D as a Global Public Good,"50_published evaluations (on PubPub, by Unjournal)",2025-03-27T18:07:51.673-04:00,24.0,,,
Evaluator 1,"Pharmaceutical Pricing, and R&D as a Global Public Good",academic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Pricing and R&D as a Global Public Good,"50_published evaluations (on PubPub, by Unjournal)",2025-06-06T21:54:18.260-04:00,,,,
Evaluator 1,Population ethical intuitions,academic,5 years,20,20 hours,Experimental economics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Population ethical intuitions.,"50_published evaluations (on PubPub, by Unjournal)",2025-07-16T13:28:02.501-04:00,20.0,,,
Evaluator 2,Population ethical intuitions,academic,+10 years,+10,,welfare economics and normative ethics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Population ethical intuitions.,"50_published evaluations (on PubPub, by Unjournal)",2025-05-06T04:35:55.551-04:00,,,,
Evaluator 2,Population ethical intuitions.,,,,,,,20.0,50.0,30.0,4.0,50.0,3.4,50.0,80.0,60.0,30.0,30.0,60.0,40.0,4.0,60.0,4.1,70.0,90.0,65.0,40.0,50.0,70.0,50.0,4.0,75.0,4.4,80.0,100.0,80.0,50.0,,,,,https://bpb-us-w2.wpmucdn.com/web.sas.upenn.edu/dist/c/183/files/2022/07/Caviola-et-al-2022-Population-ethical-intuitions-COGNITION.pdf,https://doi.org/10.1016/j.cognition.2021.104941,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]"
Stijn Bruers,Population ethical intuitions.,,,,,,,76.0,64.0,84.0,4.3,73.0,4.5,55.0,84.0,56.0,84.0,86.0,79.0,90.0,4.7,82.0,4.6,71.0,90.0,77.0,90.0,93.0,93.0,96.0,5.0,93.0,5.0,91.0,95.0,94.0,96.0,,,,,https://bpb-us-w2.wpmucdn.com/web.sas.upenn.edu/dist/c/183/files/2022/07/Caviola-et-al-2022-Population-ethical-intuitions-COGNITION.pdf,https://doi.org/10.1016/j.cognition.2021.104941,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]"
Anon. evaluator 1,Replicability & Generalisability:  A Guide to CEA discounts,,,,,,,20.0,,50.0,,10.0,,,0.0,0.0,,30.0,,70.0,,30.0,,,10.0,25.0,,80.0,,95.0,,70.0,,,50.0,50.0,,,,,,https://docs.google.com/document/d/1eJBSmNG-iRJ-twoHaoztQUmB4pmEHut8_oT3xgtldnI/edit#heading=h.7om527x8q9t7,,"Other: Economics/welfare, growth, policy, global markets and population"
Max Meier,Replicability & Generalisability:  A Guide to CEA discounts,,,,,,,20.0,,10.0,,10.0,,0.0,,10.0,,50.0,,50.0,,30.0,,10.0,10.0,40.0,,70.0,,80.0,,50.0,,40.0,,60.0,,,,,,https://docs.google.com/document/d/1eJBSmNG-iRJ-twoHaoztQUmB4pmEHut8_oT3xgtldnI/edit#heading=h.7om527x8q9t7,,"Other: Economics/welfare, growth, policy, global markets and population"
Evaluator 1,Replicability & Generalisability: A Guide to CEA discounts,academic,~3 years,~10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replicability & Generalisability:  A Guide to CEA discounts,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:38:48.577-04:00,,,,
Evaluator 2,Replicability & Generalisability: A Guide to CEA discounts,academic,I have worked as a statistician [for about a decade].,"I am not sure, sorry. I’d guess 20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Replicability & Generalisability:  A Guide to CEA discounts,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T11:31:08.686-04:00,,,,
Anon. evaluator 2 1,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,academic,10+ years,20+,,,,80.0,,70.0,4.0,70.0,4.0,70.0,70.0,80.0,75.0,95.0,,85.0,4.7,90.0,4.7,90.0,90.0,95.0,95.0,99.0,,99.0,5.0,95.0,5.0,95.0,95.0,99.0,99.0,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T10:55:43.266-04:00,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Anon. evaluator 3,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,academic,10+ years,20+,,,,75.0,,90.0,4.0,50.0,4.0,50.0,25.0,75.0,70.0,85.0,,95.0,4.7,80.0,4.5,80.0,70.0,85.0,95.0,90.0,,100.0,5.0,100.0,5.0,100.0,80.0,90.0,100.0,Selecting the Most Effective Nudge: Evidence from a Large-Scale Experiment on Immunization,"50_published evaluations (on PubPub, by Unjournal)",2025-06-08T10:55:43.266-04:00,,https://arxiv.org/abs/2104.09645v2,https://doi.org/10.3386/w28726,Global health; “Health & well-being in low-income countries”
Daniel Lee,Stagnation and Scientific Incentives,academic,"Depends on how you count it, but at least 10 years",at least 30,3-4 hours,,,67.0,,40.0,3.0,70.0,2.3,25.0,40.0,55.0,40.0,,,50.0,3.5,80.0,3.0,,50.0,70.0,50.0,,,60.0,4.0,90.0,3.7,,60.0,85.0,60.0,Stagnation and Scientific Incentives,"50_published evaluations (on PubPub, by Unjournal)",2025-03-12T21:55:21.354-04:00,3.5,https://www.nber.org/system/files/working_papers/w26752/w26752.pdf,10.3386/w26752,"Innovation, meta-science, and research"
Anon. evaluator 1,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,,,,,,,75.0,,60.0,4.0,65.0,4.0,70.0,65.0,70.0,75.0,80.0,,70.0,4.5,70.0,4.5,75.0,70.0,75.0,80.0,85.0,,80.0,5.0,75.0,5.0,80.0,75.0,85.0,85.0,,,,,https://www.nber.org/papers/w31354,doi.org/10.3386/w31354,Economic development & governance (LMICs)
Anon. evaluator 2 1,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,,,,,,,75.0,,85.0,4.0,60.0,3.0,30.0,85.0,60.0,85.0,85.0,,90.0,4.3,85.0,3.5,40.0,90.0,75.0,90.0,95.0,,95.0,4.5,90.0,4.0,60.0,95.0,90.0,95.0,,,,,https://www.nber.org/papers/w31354,doi.org/10.3386/w31354,Economic development & governance (LMICs)
Evaluator 1,The Benefits and Costs of Guest Worker Programs: Experimental Evidence from the India-UAE Migration Corridor,academic,"Mid-career development professional, currently pursuing a PhD in economics","Journals/Grants: 0
Other peer-review: ±5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,"50_published evaluations (on PubPub, by Unjournal)",2025-06-28T08:24:59.361-04:00,,,,
Evaluator 2,The Benefits and Costs of Guest Worker Programs: Experimental Evidence from the India-UAE Migration Corridor,academic,[Range coded to protect anonymity: 2-5 years],"None, this is my first.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Benefits and Costs of Guest Worker Programs: Experimental Evidence From the India-UAE Migration Corridor,"50_published evaluations (on PubPub, by Unjournal)",2025-06-28T08:24:39.421-04:00,,,,
Anonymous_21,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,academic,,,,,,60.0,,80.0,2.0,70.0,3.0,85.0,40.0,65.0,60.0,70.0,,90.0,3.0,75.0,4.0,90.0,50.0,75.0,75.0,90.0,,100.0,4.0,90.0,4.0,95.0,80.0,85.0,90.0,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:00:45.427-04:00,,https://www.nber.org/papers/w28106,doi.org/10.3386/w28106,Global health; “Health & well-being in low-income countries”
Hannah Metzler,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,academic,,,,,,,,,,,,,,,,90.0,,100.0,4.0,80.0,5.0,90.0,70.0,90.0,100.0,,,,,,,,,,,The Comparative Impact of Cash Transfers and a Psychotherapy Program on Psychological and Economic Well-being,"50_published evaluations (on PubPub, by Unjournal)",2025-07-07T09:00:45.427-04:00,,https://www.nber.org/papers/w28106,doi.org/10.3386/w28106,Global health; “Health & well-being in low-income countries”
