label_paper_title,status,research_url,doi,main_cause_cat,secondary_cause_cat,publication_status,working_paper_release_date,topic_subfield,source_main
"Ends versus Means: Kantians, Utilitarians, and Moral Decisions",,https://www.nber.org/papers/w32073,https://doi.org/10.3386/w32073,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",,Working paper/mimeo; not published in a peer-reviewed journal,2024-01-29T00:00:00.000-05:00,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.)",
digital_info_behaviour_east_Africa,,https://www.nber.org/papers/w32048#fromrss,10.3386/w32048,Economic development & governance (LMICs),,Working paper/mimeo; not published in a peer-reviewed journal,2024-01-01T00:00:00.000-05:00,"Development and Growth,Agriculture/ Ag econ",
Growth Theory,,https://www.nber.org/papers/w30459,,"Other: Economics/welfare, growth, policy, global markets and population",,,,,
Long-term effects of lead,,https://www.nber.org/papers/w31957,https://doi.org/10.3386/w31957,Global health; “Health & well-being in low-income countries”,,Working paper/mimeo; not published in a peer-reviewed journal,2023-12-01T00:00:00.000-05:00,Health Policy/Health economics,
Copyright Policy Options for Generative Artificial Intelligence,,https://www.nber.org/papers/w32106,https://doi.org/10.3386/w32106,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2024-02-05T00:00:00.000-05:00,,
How Learning About Harms Impacts the Optimal Rate of Artificial Intelligence Adoption,,https://www.nber.org/papers/w32105?utm_campaign=ntwh&utm_medium=email&utm_source=ntwg2,https://doi.org/10.3386/w32105,"Catastrophic and existential risks,  the long-term future, forecasting",,Working paper/mimeo; not published in a peer-reviewed journal,2024-02-05T00:00:00.000-05:00,,
Urban Forests: Environmental Health Values and Risks,,https://www.nber.org/papers/w31554,doi.org/10.3386/w31554,"The Environment: Harm to human health, biodiversity, risks and climate change",,Working paper/mimeo; not published in a peer-reviewed journal,2023-08-01T00:00:00.000-04:00,Environment/Environment and Resource economics,
What drives poor quality of care for child diarrhea?,,https://www.science.org/doi/10.1126/science.adj9986,doi.org/10.1126/science.adj9986,Global health; “Health & well-being in low-income countries”,,"Published, ~top journal",2024-02-09T00:00:00.000-05:00,Global Health/ interventions,
AI-Augmented Predictions: LLM Assistants Improve Human Forecasting Accuracy,,https://arxiv.org/abs/2402.07862,https://doi.org/10.48550/arXiv.2402.07862,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,,,
Effective and Scalable Math Support: Evidence on the Impact of an AITutor on Math Achievement in Ghana,,https://arxiv.org/ftp/arxiv/papers/2402/2402.09809.pdf,,Emerging technologies: social and economic impacts (focus: AI),,,,,
Robots For Economic Development,02_final consideration needed,https://www.econstor.eu/handle/10419/249581,,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2022-02-01T00:00:00.000-05:00,"Labor Economics,economic growth",suggested - internally
Moral expansiveness around the world: The role of societal factors across 36 countries,01_Needs prioritization/assessor rating,https://psyarxiv.com/2x6nv/,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,Published: Psychology journal,,,
Humans First: Why people value animals less than humans,01_Needs prioritization/assessor rating,http://files.luciuscaviola.com/Caviola-et-al_2022_Humans_first.pdf,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Markets for products with large externalities (focus: animal agriculture),Published: Psychology journal,,,suggested - internally
"Specific suggestions, non-academic for animal welfare (expand these)",01_Needs prioritization/assessor rating,,,Markets for products with large externalities (focus: animal agriculture),,,,,suggested - externally
D. (2021)  National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,,,
"Empathy, Motivated Reasoning, and Redistribution",01_Needs prioritization/assessor rating,https://web.stanford.edu/~tingyan/files/Empathy_JMP.pdf,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,Unpublished,,,submitted (by author(s))
"Catastrophic climate change, population ethics and intergenerational equity",01_Needs prioritization/assessor rating,https://ethz.ch/content/dam/ethz/special-interest/mtec/cer-eth/resource-econ-dam/documents/research/sured/sured-2018/58-MEJEAN%20et%20al%20SURED.pdf,,"Other: Economics/welfare, growth, policy, global markets and population",,"Published, ? journal",,,internal-from-syllabus-agenda-policy-database
NOTE: research with [PREVIOUS] 50% or lower prioritization moved to the overflow airtable. Full set of ‘crucial research’ can also be accessed here: https://www.dropbox.com/scl/fi/ltskzo0pe796pn8me2xuy/crucial_research-Grid-view-main-_31_july_2023_all.csv?rlkey=s9yg0tigpvv4xsiwefn6mb78s&dl=0,01_Needs prioritization/assessor rating,,,,,,,,
Consumer preferences for cage-free eggs and impacts of retailer pledges,02_final consideration needed,https://onlinelibrary.wiley.com/doi/epdf/10.1002/agr.21580,,Markets for products with large externalities (focus: animal agriculture),"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group],Possible category: more ‘economics’ treatment of preferences for giving and ‘ethical/donation-linked’ choices; implications of these preferences; donor coordination etc.","Published, ? journal",,,suggested - internally
Interventions that influence animal-product consumption: A meta-review,01_Needs prioritization/assessor rating,https://www.sciencedirect.com/science/article/pii/S2666833521000976?utm_source=newsletter&utm_medium=email&utm_campaign=the_ea_behavioral_science_newsletter_4&utm_term=2022-03-09,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Markets for products with large externalities (focus: animal agriculture),"Published, ? journal",,,internal-NBER
Who Stands on the Shoulders of Chinese (Scientific) Giants? Evidence from Chemistry,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w30772,https://doi.org/10.3386/w30772,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2023-07-01T00:00:00.000-04:00,Metascience,
discrete choice experiments for plant-based foods,,,,Markets for products with large externalities (focus: animal agriculture),,,,,
"Barriers to Education Technology Tools Faced by Educators in Pakistan, with a Focus on Mobile Internet Connectivity",01_Needs prioritization/assessor rating,https://hu-my.sharepoint.com/:b:/g/personal/siew_ng_hks_harvard_edu/ESxiv-aLaxZPhG2PIUuneSgBMLxbABr1nluGewc9a9hgaw?e=5qdcvX,,Global health; “Health & well-being in low-income countries”,,,,,submitted (by author(s))
National parochialism is ubiquitous across 42 nations around the world. Nature Communications. ,01_Needs prioritization/assessor rating,https://www.researchgate.net/publication/353401153_National_parochialism_is_ubiquitous_across_42_nations_around_the_world,https://doi.org/10.1038/s41467-021-24787-1,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,,,internal-from-syllabus-agenda-policy-database
"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",deprioritized -- low ratings,https://gh.bmj.com/content/6/3/e004342,,Empirical methods,,,,,suggested - externally - NGO
"Work from Jayson Lusk (effects of cage-free ballot initiatives, discrete choice experiments for plant-based foods, effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed)",01_Needs prioritization/assessor rating,http://jaysonlusk.com/research,,Markets for products with large externalities (focus: animal agriculture),"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,,suggested - externally
Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana,01_Needs prioritization/assessor rating,https://www.nber.org/system/files/working_papers/w31264/w31264.pdf,,Global health; “Health & well-being in low-income countries”,,,,,internal-NBER
Germs in the Family: The Long-Term Consequences of Intra-Household Endemic Respiratory Disease Spread,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w29524,,"Communicable diseases, bio-security and pandemic preparedness, biological risks",,Working paper/mimeo; not published in a peer-reviewed journal,,"Health, Education, and Welfare,Health Policy/Health economics,Infectious Disease Modelling,epidemiology",internal-NBER
Persistence: A critical review,01_Needs prioritization/assessor rating,https://docs.google.com/document/d/14ULAaTofWiQbTCP1ekuaenQJ6saXEzjgiKMznIBrXvQ/edit,,"Catastrophic and existential risks,  the long-term future, forecasting",Empirical methods,Unpublished,,meta-analysis,suggested - externally
Understanding the Impacts of a Natural Disaster: Evidence from the 2004 Indian Ocean Tsunami,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31132,,"Catastrophic and existential risks,  the long-term future, forecasting",Economic development & governance (LMICs),,,,internal-NBER
Harms of AI,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w29247,,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,,"Development and Growth,Innovation and R&D,Economic Systems,Industrial Organization",internal-NBER
"Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania, Burkina Faso, and Pakistan",01_Needs prioritization/assessor rating,,,Global health; “Health & well-being in low-income countries”,,,,,internal-NBER
effects of welfare reforms or plant-based foods on animal welfare/numbers of animals farmed),,,,,,,,,
What happens when the machines stop?,02_final consideration needed,https://doi.org/10.31235/osf.io/2vctm,,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,submitted (by author(s))
"The Missing Middle Managers: Labor Costs, Firm Structure, and Development",deprioritized -- low ratings,https://www.nber.org/papers/w30592,,Economic development & governance (LMICs),,Working paper/mimeo; not published in a peer-reviewed journal,,"Development and Growth,Policy",internal-NBER
The Impact of Group Size on Giving Versus Demand for Redistribution [renamed],01_Needs prioritization/assessor rating,https://www.nber.org/papers/w29375,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Possible category: more ‘economics’ treatment of preferences for giving and ‘ethical/donation-linked’ choices; implications of these preferences; donor coordination etc.,Working paper/mimeo; not published in a peer-reviewed journal,,"Health, Education, and Welfare,Poverty and Wellbeing",internal-NBER
Uncertainty and Individual Discretion in Allocating Research Funds,02_final consideration needed,https://www.nber.org/papers/w32033,,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,,,
Surplus Appropriation from R&D and Health Care Technology Assessment Procedures,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w12016,,"Health and well-being (global, including wealthy countries)","Innovation, meta-science, and research",,,"Health, Education, and Welfare,Health Policy/Health economics",internal-NBER
Randomization in the Tropics Revisited: a Theme and Eleven Variations,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w27600,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),Working paper/mimeo; not published in a peer-reviewed journal,,"Econometrics,Experimental Design/Experimental economics,Development and Growth",internal-NBER
"Global variation in subjective well-being predicts seven forms of altruism. Psychological science. 32(8), 1247-1261.",01_Needs prioritization/assessor rating,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,Published: Psychology journal,,,internal-from-syllabus-agenda-policy-database
The animal welfare cost of meat: evidence from a survey of hypothetical scenarios among Belgian consumers,02_final consideration needed,https://lirias.kuleuven.be/3946788?limo=0,,Markets for products with large externalities (focus: animal agriculture),,"Published, ? journal",,,
Structural Uncertainty and the Value of Statistical Life in the Economics of Catastrophic Climate Change,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w13490,,"Catastrophic and existential risks,  the long-term future, forecasting","The Environment: Harm to human health, biodiversity, risks and climate change",Working paper/mimeo; not published in a peer-reviewed journal,,Environment/Environment and Resource economics,internal-NBER
measles_mexico,01_Needs prioritization/assessor rating,https://www.haverford.edu/sites/default/files/Department/Economics/econ-colloquium-Measles_Mexico_Feb2023.pdf,,Global health; “Health & well-being in low-income countries”,,Working paper/mimeo; not published in a peer-reviewed journal,,Global Health/ interventions,suggested - internally
Forecasting Existential Risks: Evidence From a Long-Run Forecasting Tournament,20_awaiting_evaluations,https://forecastingresearch.org/s/XPT.pdf,,"Catastrophic and existential risks,  the long-term future, forecasting",,,,,suggested - internally
Generation Next: Experimentation with AI,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31679,https://doi.org/10.3386/w31679,Emerging technologies: social and economic impacts (focus: AI),,Working paper/mimeo; not published in a peer-reviewed journal,2023-09-01T00:00:00.000-04:00,,
Concentration and Resilience in the US Meat Supply Chains,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w29103,,Markets for products with large externalities (focus: animal agriculture),,,,"Industrial Organization,Market Structure and Firm Performance,Agriculture/ Ag econ,Covid-19,Environment/Environment and Resource economics",internal-NBER
"How to better estimate an incidence correction factor for malnutrition treatment (see example), Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?), Informing Mothers about the Benefits of Conversing with Infants: Experimental Evidence from Ghana",,,,,,,,,
Pharmaceutical Pricing and R&D as a Global Public Good,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31272,,"Other: Economics/welfare, growth, policy, global markets and population","Health and well-being (global, including wealthy countries),International cooperation and conflict, behavior of large governments; authoritarianism",,,,internal-NBER
Every little helps: exploring meat and animal product consumption in the Tesco 1.0 dataset,01_Needs prioritization/assessor rating,https://cabiagbio.biomedcentral.com/articles/10.1186/s43170-023-00178-y,https://doi.org/10.1186/s43170-023-00178-y,Markets for products with large externalities (focus: animal agriculture),,,,"animal welfare,consumer preferences,Agriculture/ Ag econ,Food Systems/Food Security",submitted (by author(s))
Population ethical intuitions. Cognition.,01_Needs prioritization/assessor rating,,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,Published: Psychology journal,,,internal-from-syllabus-agenda-policy-database
A Model of Online Misinformation,01_Needs prioritization/assessor rating,https://www.nber.org/system/files/working_papers/w28884/w28884.pdf,,Beliefs and misinformation,,,,,internal-NBER
Misinformation During a Pandemic,02_final consideration needed,https://www.nber.org/papers/w27417,,"Health and well-being (global, including wealthy countries)","Communicable diseases, bio-security and pandemic preparedness, biological risks,Catastrophic and existential risks,  the long-term future, forecasting,Global health; “Health & well-being in low-income countries”,Beliefs and misinformation",Working paper/mimeo; not published in a peer-reviewed journal,,"Microeconomics,Health, Education, and Welfare,Poverty and Wellbeing,Covid-19",internal-NBER
Egg producer attitudes and expectations regarding the transition to cage-free production: a mixed-methods approach,01_Needs prioritization/assessor rating,https://www.sciencedirect.com/science/article/pii/S0032579123005771,,Markets for products with large externalities (focus: animal agriculture),,"Published, ? journal",,animal welfare,suggested - internally
Randomized Regulation: The Impact of Minimum Quality Standards on Health Markets,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31203,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),,,,internal-NBER
Carbon Pricing with Regressive Co-benefits: Evidence from British Columbia’s Carbon Tax,,https://lorenzosileci.com/files/LS_BC_GRI_WP.pdf,,"The Environment: Harm to human health, biodiversity, risks and climate change",,Working paper/mimeo; not published in a peer-reviewed journal,2023-11-01T00:00:00.000-04:00,Environment/Environment and Resource economics,
Stagnation and Scientific Incentives,02_final consideration needed,https://www.nber.org/system/files/working_papers/w26752/w26752.pdf,,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,,"Health, Education, and Welfare,Development and Growth,Innovation and R&D,Health Policy/Health economics",internal-NBER
Athey et al. “The Surrogate Index: Combining Short-Term Proxies to Estimate Long-Term Treatment Effects More Rapidly and Precisely.”,01_Needs prioritization/assessor rating,https://opportunityinsights.org/wp-content/uploads/2019/11/surrogate_paper.pdf,,"Catastrophic and existential risks,  the long-term future, forecasting","Empirical methods,Global health; “Health & well-being in low-income countries”",,,Econometrics,internal-from-syllabus-agenda-policy-database
Does online fundraising increase charitable giving? A nationwide field experiment on Facebook,01_Needs prioritization/assessor rating,https://www.econstor.eu/handle/10419/248552,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",Possible category: more ‘economics’ treatment of preferences for giving and ‘ethical/donation-linked’ choices; implications of these preferences; donor coordination etc.,,,,suggested - internally
From mostly vegetarian to fully vegetarian: Meat avoidance and the expression of social identity,01_Needs prioritization/assessor rating,https://www.sciencedirect.com/science/article/pii/S0950329320302329,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,,,,suggested - externally - NGO
Does Combating Corruption Reduce Clientelism?,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31266,,"International cooperation and conflict, behavior of large governments; authoritarianism",Economic development & governance (LMICs),,,,internal-NBER
The impact of weather shocks on exports,,https://leannecass.com/uploads/LCassJMP.pdf,,"Other: Economics/welfare, growth, policy, global markets and population",,Working paper/mimeo; not published in a peer-reviewed journal,2023-11-01T00:00:00.000-04:00,Environment/Environment and Resource economics,
General equilibrium effects of cash transfers: experimental evidence from Kenya. (Dennis Egger Johannes Haushofer Edward Miguel Paul Niehaus Michael Walker),01_Needs prioritization/assessor rating,https://www.givedirectly.org/wp-content/uploads/2019/11/General-Equilibrium-Effects-of-Cash-Transfers.pdf,,Economic development & governance (LMICs),,"Published, ~top journal",,,suggested - internally
Covid-19 Infection Externalities: Trading Off Lives vs. Livelihoods,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w27009,,"Health and well-being (global, including wealthy countries)",,Working paper/mimeo; not published in a peer-reviewed journal,,"Covid-19,Health, Education, and Welfare,Taxation,Public Economics,Health Policy/Health economics",internal-NBER
"Predicting the moral consideration of artificial intelligences, Janet V.T. Pauketat, Jacy Reese Anthis",01_Needs prioritization/assessor rating,https://www.sentienceinstitute.org/downloads/predicting-the-moral-consideration-of-artificial-intelligences.pdf,,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",,"Published, ? journal",,,suggested - internally
Replicability & Generalisability:  A Guide to CEA discounts,"50_published evaluations (on PubPub, by Unjournal)",https://docs.google.com/document/d/1eJBSmNG-iRJ-twoHaoztQUmB4pmEHut8_oT3xgtldnI/edit#heading=h.7om527x8q9t7,,"Other: Economics/welfare, growth, policy, global markets and population","Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs)",Working paper/mimeo; not published in a peer-reviewed journal,,Research methods,suggested - externally - NGO
ST Proxies for LT Forecasts – Tereick,01_Needs prioritization/assessor rating,,,Empirical methods,,,,,NA
Water Treatment and Child Mortality: Evidence from Kenya (superceded by meta-analysis?),"de-prioritized bc. of journal-publication status, authors permission, etc.",https://www.nber.org/papers/w29447,,Global health; “Health & well-being in low-income countries”,,,,"Health, Education, and Welfare,Development and Growth,Development/Development Economics,Health Policy/Health economics",internal-NBER
Globalization and Pandemics,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w27840,,"Communicable diseases, bio-security and pandemic preparedness, biological risks","Catastrophic and existential risks,  the long-term future, forecasting",Working paper/mimeo; not published in a peer-reviewed journal,,"International Economics,Globalization and International Relations/Global policy,Health, Education, and Welfare,Covid-19,Health Policy/Health economics",internal-NBER
"Is the Global Economy Deglobalizing? And if so, why? And what is next?",01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31115,,"Other: Economics/welfare, growth, policy, global markets and population",,,,,internal-NBER
Baird and Ozler OCT of StrongMinds when it comes out,01_Needs prioritization/assessor rating,,,Global health; “Health & well-being in low-income countries”,,,,,NA
Reducing Bias Among Health Care Providers: Experimental Evidence From Tanzania,,,,,,,,,
"Uncertainty and Risk-Taking in Science: Meaning, Measurement and Management in Peer Review of Research Proposals (Franzoni and Stephan)",deprioritized -- low ratings,https://www.nber.org/papers/w28562,,"Innovation, meta-science, and research",,,,"Development and Growth,Public Economics,Health, Education, and Welfare,Innovation and R&D,Education",internal-NBER
The Basket-Based Choice Experiment: A Method for Food Demand Policy Analysis,01_Needs prioritization/assessor rating,https://www.sciencedirect.com/science/article/abs/pii/S0306919222000343?via%3Dihub,,Markets for products with large externalities (focus: animal agriculture),Empirical methods,,,,suggested - externally - NGO
Where Have All the “Creative Talents” Gone?,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w31085,https://doi.org/10.3386/w31085,"Innovation, meta-science, and research",,Working paper/mimeo; not published in a peer-reviewed journal,2023-03-01T00:00:00.000-05:00,Firm Behavior,
Work from Jayson Lusk (effects of cage-free ballot initiatives,,,,,,,,,
"Money, Time, and Grant Design",01_Needs prioritization/assessor rating,https://doi.org/10.48550/arXiv.2312.06479,10.1257/aer.20161574,"Innovation, meta-science, and research","Other: Economics/welfare, growth, policy, global markets and population","Published, ~top journal",,,
Advance Market Commitments: Insights from Theory and Experience,"50_published evaluations (on PubPub, by Unjournal)",https://sites.dartmouth.edu/csnyder/files/2021/02/w26775.pdf,,Global health; “Health & well-being in low-income countries”,"Communicable diseases, bio-security and pandemic preparedness, biological risks","Published, uncertain peer review",,,internal-from-syllabus-agenda-policy-database
Banning wildlife trade can boost demand for unregulated threatened species,"50_published evaluations (on PubPub, by Unjournal)",https://osf.io/preprints/socarxiv/s6gwu/,,Markets for products with large externalities (focus: animal agriculture),"The Environment: Harm to human health, biodiversity, risks and climate change",,,,submitted (by author(s))
Does the Squeaky Wheel Get More Grease? The Direct and Indirect Effects of Citizen Participation on Environmental Governance in China,"50_published evaluations (on PubPub, by Unjournal)",https://bfi.uchicago.edu/wp-content/uploads/2022/10/BFI_WP_2022-135.pdf,,"The Environment: Harm to human health, biodiversity, risks and climate change",Economic development & governance (LMICs),Working paper/mimeo; not published in a peer-reviewed journal,,"Other,Law and Economics,Economic Systems,Environment/Environment and Resource economics",suggested - externally
Biodiversity risk,20_awaiting_evaluations,https://www.nber.org/papers/w31137,,"The Environment: Harm to human health, biodiversity, risks and climate change","Other: Economics/welfare, growth, policy, global markets and population",Working paper/mimeo; not published in a peer-reviewed journal,,,internal-NBER
Universalism and Political Representation: Evidence from the Field,"de-prioritized bc. of journal-publication status, authors permission, etc.",https://www.nber.org/people/luis_mota_freitas?page=1&perPage=50,,,,"published, decent journal ",,,
Be Cautious with the Precautionary Principle: Evidence from Fukushima Daiichi Nuclear Accident,02_final consideration needed,https://www.nber.org/papers/w26395,,"The Environment: Harm to human health, biodiversity, risks and climate change","Catastrophic and existential risks,  the long-term future, forecasting","published, decent journal ",,"Health, Education, and Welfare,Environment/Environment and Resource economics,Health Policy/Health economics",internal-NBER
Building Resilient Health Systems: Experimental Evidence from Sierra Leone and The 2014 Ebola Outbreak,"de-prioritized bc. of journal-publication status, authors permission, etc.",https://web.archive.org/web/20201106080706id_/https://repec.bfi.uchicago.edu/RePEc/pdfs/BFI_WP_202028.pdf,,Global health; “Health & well-being in low-income countries”,,"Published, ~top journal",,,suggested - externally
Adjusting for Publication Bias Reveals Mixed Evidence for the Impact of Cash Transfers on Subjective Well-Being and Mental Health,deprioritized -- low ratings,https://psyarxiv.com/d9vcg/?utm_source=newsletter&utm_medium=email&utm_campaign=the_ea_behavioral_science_newsletter_4&utm_term=2022-03-09,,Global health; “Health & well-being in low-income countries”,,Working paper/mimeo; not published in a peer-reviewed journal,,,suggested - internally
"Efficiency-Morality Trade-Offs in Repugnant Transactions: A Choice Experiment [Note: Published in AER as Sacred Values? The Effect of Information on Attitudes toward Payments for Human Organs""]",deprioritized -- low ratings,https://www.nber.org/papers/w22632,,"Attitudes and behaviors (Altruism, moral circles, animal consumption, effectiveness, political attitudes, etc.) [Psychology/behavioral economics adjacent group]",,"Published, ~top journal",,"Microeconomics,Econometrics,Experimental Design/Experimental economics,Market Structure and Firm Performance,Welfare and collective choice,Health, Education, and Welfare,Health Policy/Health economics",internal-NBER
Subjecting the ‘Average Joe’ to War Theatre Triggers Intimate Partner Violence,02_final consideration needed,https://www.nber.org/papers/w31227,,Global health; “Health & well-being in low-income countries”,,,,,internal-NBER
Towards best practices in AGI safety and governance,02_final consideration needed,https://arxiv.org/abs/2305.07153,https://doi.org/10.48550/arXiv.2305.07153,Emerging technologies: social and economic impacts (focus: AI),"Catastrophic and existential risks,  the long-term future, forecasting",Working paper/mimeo; not published in a peer-reviewed journal,2023-05-11T00:00:00.000-04:00,AI Alignment,
Global Supply Chains in the Pandemic,01_Needs prioritization/assessor rating,https://www.nber.org/papers/w27224,,"Other: Economics/welfare, growth, policy, global markets and population",,"published, decent journal ",,"Covid-19,International Economics",internal-NBER
"When will AI exceed human performance? Evidence from AI experts"" (FHI linked)",deprioritized -- low ratings,https://arxiv.org/abs/1705.08807,,Emerging technologies: social and economic impacts (focus: AI),"Other: Theory and philosophy, artificial intelligence, natural science, etc.","Published, ? journal",,,internal-from-syllabus-agenda-policy-database
Accelerating Vaccine Innovation for Emerging Infectious Diseases via Parallel Discovery,"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w30126,,"Communicable diseases, bio-security and pandemic preparedness, biological risks","Innovation, meta-science, and research",book chapter,,"Covid-19,Public Economics,National Fiscal Issues,Health, Education, and Welfare,Health Policy/Health economics",internal-NBER
2017 Report on Consciousness and Moral Patienthood,deprioritized -- low ratings,https://www.openphilanthropy.org/research/2017-report-on-consciousness-and-moral-patienthood/,,"Other: Theory and philosophy, artificial intelligence, natural science, etc.",,,,,suggested - externally - NGO
Existential risk and growth,20_awaiting_evaluations,https://philiptrammell.com/static/Existential_Risk_and_Growth.pdf,,"Catastrophic and existential risks,  the long-term future, forecasting","Other: Economics/welfare, growth, policy, global markets and population",Working paper/mimeo; not published in a peer-reviewed journal,,,internal-from-syllabus-agenda-policy-database
The Impact of Corporate Social Responsibility on Animal Welfare Standards: Evidence from the Cage-free Egg Industry,authors rejected/blocked us,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4219976,,Markets for products with large externalities (focus: animal agriculture),,,,animal welfare,suggested - internally
"The causal effect of environmental catastrophe on long-run economic growth: Evidence from 6,700 cyclones",deprioritized -- low ratings,https://www.nber.org/papers/w20352,,"The Environment: Harm to human health, biodiversity, risks and climate change","Other: Economics/welfare, growth, policy, global markets and population,Innovation, meta-science, and research,Economic development & governance (LMICs)",Working paper/mimeo; not published in a peer-reviewed journal,,"Public Economics,Development and Growth,Development/Development Economics,Environment/Environment and Resource economics,Regional and Urban Economics,Policy",internal-NBER
Long term cost-effectiveness of resilient foods for global catastrophes compared to artificial general intelligence safety,"50_published evaluations (on PubPub, by Unjournal)",https://allfed.info/images/pdfs/Long_term_cost_effectiveness_of_resilien.pdf,,"Catastrophic and existential risks,  the long-term future, forecasting",Emerging technologies: social and economic impacts (focus: AI),"Published, ? journal",,,submitted (by author(s))
Intergenerational Child Mortality Impacts of Deworming: Experimental Evidence from Two Decades of the Kenya Life Panel Survey,10_seeking_(more)_evaluators,https://www.nber.org/papers/w31162,,Global health; “Health & well-being in low-income countries”,,Working paper/mimeo; not published in a peer-reviewed journal,,"Development and Growth,Global Health/ interventions",internal-NBER
Cognitive Behavioral Therapy among Ghana’s Rural Poor Is Effective Regardless of Baseline Mental Distress (previous title: Mental Health Therapy as a Core Strategy for Increasing Human Capital: Evidence from Ghana),"50_published evaluations (on PubPub, by Unjournal)",https://www.nber.org/papers/w29407,,Global health; “Health & well-being in low-income countries”,Economic development & governance (LMICs),,,"Public Economics,Health, Education, and Welfare,Poverty and Wellbeing,Labor Economics,Demography and Aging,Labor Supply and Demand,Development and Growth,Development/Development Economics",internal-NBER
"Consumer preferences for farm-raised meat, lab-grown meat, and plant-based meat alternatives: Does information or brand matter? (Food Policy)",deprioritized -- low ratings,https://edepot.wur.nl/530803,,Markets for products with large externalities (focus: animal agriculture),,"Published, ? journal",,,suggested - internally
